"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00047813","2018-04-29","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  211",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00047813","2018-04-30","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  178",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-01","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  133",",,7","   94",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-02","33.7965","-116.9753","464.8","SAN JACINTO, CA US","   46",",,7,1700",,,,,"  133",",,7","   83",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-03","33.7965","-116.9753","464.8","SAN JACINTO, CA US","   20",",,7,1700",,,,,"  261",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-04","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  106",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-05","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-06","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  144",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-07","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  328",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-08","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  328",",,7","  144",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-09","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-10","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  306",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-11","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  178",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-12","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  178",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-13","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  206",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-14","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  250",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-15","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  272",",,7","  100",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-16","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  283",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-17","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  233",",,7","   94",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-18","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  239",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-19","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  239",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-20","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  250",",,7","  144",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-21","33.7965","-116.9753","464.8","SAN JACINTO, CA US","   13",",,7,1700",,,,,"  239",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-22","33.7965","-116.9753","464.8","SAN JACINTO, CA US","   10",",,7,1700",,,,,"  222",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-23","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  244",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-24","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  250",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-25","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  244",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-26","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  228",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-27","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  267",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-28","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  306",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-29","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  317",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-30","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  272",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00047813","2018-05-31","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  256",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-01","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  306",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-02","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  328",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-03","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  372",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-04","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-05","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  306",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-06","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  306",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-07","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  311",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-08","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-09","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-10","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  322",",,7","  144",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-11","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  361",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-12","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  367",",,7","  172",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-13","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  367",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-14","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  367",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-15","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  172",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-16","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  233",",,7","  144",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-17","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  233",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-18","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  278",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-19","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  328",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-20","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  372",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-21","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  367",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-22","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  372",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-23","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  289",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-24","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  317",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-25","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-26","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  361",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-27","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-28","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  322",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-29","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  289",",,7","  144",",,7",,,,,,,,,,,,,,
"USC00047813","2018-06-30","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  306",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-01","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-02","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-03","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  317",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-04","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  339",",,7","  144",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-05","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  394",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-06","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  456",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-07","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  422",",,7","  267",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-08","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  400",",,7","  233",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-09","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  367",",,7","  239",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-10","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-11","33.7965","-116.9753","464.8","SAN JACINTO, CA US","   76",",,7,1700",,,,,"  356",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-12","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  367",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-13","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  372",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-14","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  378",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-15","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  378",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-16","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  367",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-17","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  383",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-18","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-19","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  378",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-20","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-21","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  200",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-22","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  378",",,7","  200",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-23","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  411",",,7","  217",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-24","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  428",",,7","  239",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-25","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  422",",,7","  239",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-26","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  411",",,7","  239",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-27","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  406",",,7","  206",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-28","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  383",",,7","  206",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-29","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  378",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-30","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  378",",,7","  233",",,7",,,,,,,,,,,,,,
"USC00047813","2018-07-31","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  394",",,7","  233",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-01","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  378",",,7","  222",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-02","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  372",",,7","  244",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-03","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  383",",,7","  222",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-04","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  389",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-05","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  378",",,7","  278",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-06","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  428",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-07","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  428",",,7","  228",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-08","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  389",",,7","  222",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-09","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  383",",,7","  217",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-10","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  250",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-11","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  344",",,7","  200",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-12","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-13","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  200",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-14","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-15","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-16","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  206",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-17","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  367",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-18","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  361",",,7","  217",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-19","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  372",",,7","  206",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-20","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  344",",,7","  206",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-21","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  194",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-22","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  322",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-23","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-24","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  172",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-25","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  339",",,7","  172",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-26","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-27","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  328",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-28","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  328",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-29","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  344",",,7","  172",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-30","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  367",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00047813","2018-08-31","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-01","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  322",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-02","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  306",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-03","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  339",",,7","  172",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-04","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  339",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-05","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-06","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-07","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  400",",,7","  172",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-08","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  406",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-09","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  383",",,7","  178",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-10","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-11","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  328",",,7","  144",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-12","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-13","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  344",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-14","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  372",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-15","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-16","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-17","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-18","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  350",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-19","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  328",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-20","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-21","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  356",",,7","  156",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-22","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  378",",,7","  172",",,7",,,,,,,,,,,,,,
"USC00047813","2018-09-23","33.7965","-116.9753","464.8","SAN JACINTO, CA US","    0",",,7,1700",,,,,"  333",",,7","  178",",,7",,,,,,,,,,,,,,
