"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"SPW00013024","2018-06-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  150",",,S",,,"  209","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  162",",,S",,,"  211","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  288",",,S","  148",",,S",,,"  214","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  232","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  304",",,S",,,,,"  217","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  317",",,S","  157",",,S",,,"  236","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  252","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  164",",,S",,,"  269","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  255","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  198",",,S",,,"  273","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-07-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  247","H,,S",,,,,,,,,,,,,,,,
