"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"MGM00044277","2018-06-28","46.4","96.25","2181.0","ALTAI, MG",,,,,"  226",",,S",,,"  182","H,,S"
"MGM00044277","2018-06-29","46.4","96.25","2181.0","ALTAI, MG",,,,,"  251",",,S","  118",",,S","  184","H,,S"
"MGM00044277","2018-06-30","46.4","96.25","2181.0","ALTAI, MG","   15","B,,S",,,"  230",",,S",,,"  166","H,,S"
"MGM00044277","2018-07-01","46.4","96.25","2181.0","ALTAI, MG",,,,,"  174",",,S","  109",",,S","  139","H,,S"
"MGM00044277","2018-07-02","46.4","96.25","2181.0","ALTAI, MG","   71","B,,S",,,"  164",",,S","   99",",,S","  122","H,,S"
"MGM00044277","2018-07-03","46.4","96.25","2181.0","ALTAI, MG",,,,,"  206",",,S",,,"  144","H,,S"
"MGM00044277","2018-07-04","46.4","96.25","2181.0","ALTAI, MG",,,,,"  197",",,S","   96",",,S","  148","H,,S"
"MGM00044277","2018-07-05","46.4","96.25","2181.0","ALTAI, MG",,,,,"  199",",,S","   99",",,S","  146","H,,S"
"MGM00044277","2018-07-06","46.4","96.25","2181.0","ALTAI, MG",,,,,"  189",",,S",,,"  137","H,,S"
"MGM00044277","2018-07-07","46.4","96.25","2181.0","ALTAI, MG",,,,,"  198",",,S","   79",",,S","  146","H,,S"
"MGM00044277","2018-07-08","46.4","96.25","2181.0","ALTAI, MG",,,,,"  221",",,S","  109",",,S","  164","H,,S"
"MGM00044277","2018-07-09","46.4","96.25","2181.0","ALTAI, MG",,,,,"  229",",,S","   90",",,S","  160","H,,S"
"MGM00044277","2018-07-10","46.4","96.25","2181.0","ALTAI, MG","   13","B,,S",,,"  163",",,S",,,"  112","H,,S"
"MGM00044277","2018-07-11","46.4","96.25","2181.0","ALTAI, MG",,,,,"  199",",,S","   61",",,S","  149","H,,S"
"MGM00044277","2018-07-12","46.4","96.25","2181.0","ALTAI, MG",,,,,"  231",",,S",,,"  167","H,,S"
