"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00080414","2018-04-04","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-05","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","   51",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-06","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-07","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-08","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-09","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-10","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-11","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-12","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-13","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-14","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-15","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-16","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","  495",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-17","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-18","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-19","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-20","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-21","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-22","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-23","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-24","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-25","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-26","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-27","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","  203",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-28","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","   25",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-29","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-04-30","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-05-01","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-05-02","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    5",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-05-03","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","  102",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-05-04","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0","T,,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-05-05","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
"USC00080414","2018-05-06","24.65538","-81.2802","0.6","BAHIA HONDA STATE PARK, FL US","    0",",,7,1000",,,,,,,,,,,,,,,,
