"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA006042716","2018-07-02","49.7833","-86.9333","348.0","GERALDTON A, ON CA","  262",",,S",,,,,,,,,"  179","H,,S"
"CA006042716","2018-07-03","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    0",",,S",,,,,"  256",",,S","  114",",,S","  205","H,,S"
"CA006042716","2018-07-04","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    3",",,S",,,,,"  270",",,S","  114",",,S","  211","H,,S"
"CA006042716","2018-07-05","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    0",",,S",,,,,"  270",",,S","  143",",,S","  190","H,,S"
"CA006042716","2018-07-06","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    0",",,S",,,,,,,,,"  157","H,,S"
"CA006042716","2018-07-07","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    0",",,S",,,,,"  270",",,S","   67",",,S","  203","H,,S"
"CA006042716","2018-07-08","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    0",",,S",,,,,"  273",",,S","  118",",,S","  222","H,,S"
"CA006042716","2018-07-09","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    0",",,S",,,,,"  270",",,S","  169",",,S","  207","H,,S"
"CA006042716","2018-07-10","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    0",",,S",,,,,,,,,"  194","H,,S"
"CA006042716","2018-07-11","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    0",",,S",,,,,,,,,"  202","H,,S"
"CA006042716","2018-07-12","49.7833","-86.9333","348.0","GERALDTON A, ON CA","   41",",,S",,,,,"  281",",,S","  104",",,S","  173","H,,S"
"CA006042716","2018-07-13","49.7833","-86.9333","348.0","GERALDTON A, ON CA","    0",",,S",,,,,,,,,"  204","H,,S"
"CA006042716","2018-07-14","49.7833","-86.9333","348.0","GERALDTON A, ON CA","   15",",,S",,,,,,,,,"  218","H,,S"
