"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00015553","2018-06-12","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  152",",,7,2000",,,"    0",",,7","  339",",,7","  222",",,7",,,,,"  244",",,7,2000",,,,,,,,
"USC00015553","2018-06-13","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    3",",,7,2000",,,"    0",",,7","  328",",,7","  228",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-06-14","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  409",",,7,2000",,,"    0",",,7","  317",",,7","  233",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-06-15","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  317",",,7","  239",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-06-16","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  250",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-06-17","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   56",",,7,2000",,,"    0",",,7","  328",",,7","  250",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-06-18","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  239",",,7",,,,,"  289",",,7,2000",,,,,,,,
"USC00015553","2018-06-19","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  356",",,7","  239",",,7",,,,,"  289",",,7,2000",,,,,,,,
"USC00015553","2018-06-20","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  361",",,7","  244",",,7",,,,,"  289",",,7,2000",,,,,,,,
"USC00015553","2018-06-21","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    8",",,7,2000",,,"    0",",,7","  350",",,7","  256",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-06-22","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   10",",,7,2000",,,"    0",",,7","  339",",,7","  244",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-06-23","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  267",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-06-24","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  261",",,7",,,,,"  289",",,7,2000",,,,,,,,
"USC00015553","2018-06-25","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  361",",,7","  256",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-06-26","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  104",",,7,2000",,,"    0",",,7","  356",",,7","  233",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-06-27","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    5",",,7,2000",,,"    0",",,7","  356",",,7","  239",",,7",,,,,"  294",",,7,2000",,,,,,,,
"USC00015553","2018-06-28","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  142",",,7,2000",,,"    0",",,7","  361",",,7","  228",",,7",,,,,"  233",",,7,2000",,,,,,,,
"USC00015553","2018-06-29","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   43",",,7,2000",,,"    0",",,7","  350",",,7","  222",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-06-30","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  122",",,7,2000",,,"    0",",,7","  344",",,7","  250",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-07-01","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  328",",,7","  250",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-07-02","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  256",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-03","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  344",",,7","  256",",,7",,,,,"  283",",,7,2000",,,,,,,,
"USC00015553","2018-07-04","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  344",",,7","  239",",,7",,,,,"  289",",,7,2000",,,,,,,,
"USC00015553","2018-07-05","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  250",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-06","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   69",",,7,2000",,,"    0",",,7","  344",",,7","  239",",,7",,,,,"  283",",,7,2000",,,,,,,,
"USC00015553","2018-07-07","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  157",",,7,2000",,,"    0",",,7","  339",",,7","  239",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-07-08","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    5",",,7,2000",,,"    0",",,7","  322",",,7","  239",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-07-09","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   25",",,7,2000",,,"    0",",,7","  333",",,7","  244",",,7",,,,,"  283",",,7,2000",,,,,,,,
"USC00015553","2018-07-10","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  250",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-11","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  361",",,7","  239",",,7",,,,,"  294",",,7,2000",,,,,,,,
"USC00015553","2018-07-12","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  250",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-13","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    8",",,7,2000",,,"    0",",,7","  356",",,7","  250",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-07-14","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  559",",,7,2000",,,"    0",",,7","  344",",,7","  250",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-07-15","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  320",",,7,2000",,,"    0",",,7","  356",",,7","  244",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-07-16","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   30",",,7,2000",,,"    0",",,7","  333",",,7","  239",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-17","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  244",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-07-18","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  211",",,7,2000",,,"    0",",,7","  339",",,7","  256",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-07-19","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   15",",,7,2000",,,"    0",",,7","  344",",,7","  250",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-07-20","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  333",",,7","  244",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-21","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7",,,,,,,"  300",",,7,2000",,,,,,,,
"USC00015553","2018-07-22","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  344",",,7","  250",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-23","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  322",",,7","  228",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-07-24","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   43",",,7,2000",,,"    0",",,7","  322",",,7","  233",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-07-25","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  239",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-26","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  233",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-07-27","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  239",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-28","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  350",",,7","  233",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-29","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  222",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-07-30","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   18",",,7,2000",,,"    0",",,7","  339",",,7","  239",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-07-31","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  122",",,7,2000",,,"    0",",,7","  322",",,7","  239",",,7",,,,,"  239",",,7,2000",,,,,,,,
"USC00015553","2018-08-01","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    8",",,7,2000",,,"    0",",,7","  278",",,7","  239",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-08-02","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   89",",,7,2000",,,"    0",",,7","  289",",,7","  244",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-08-03","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    3",",,7,2000",,,"    0",",,7","  328",",,7","  228",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-08-04","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  339",",,7","  239",",,7",,,,,"  272",",,7,2000",,,,,,,,
"USC00015553","2018-08-05","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  361",",,7","  239",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-08-06","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  361",",,7","  239",",,7",,,,,"  283",",,7,2000",,,,,,,,
"USC00015553","2018-08-07","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   30",",,7,2000",,,"    0",",,7","  344",",,7","  244",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-08-08","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    0",",,7,2000",,,"    0",",,7","  356",",,7","  233",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-08-09","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   91",",,7,2000",,,"    0",",,7","  350",",,7","  244",",,7",,,,,"  250",",,7,2000",,,,,,,,
"USC00015553","2018-08-10","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  498",",,7,2000",,,"    0",",,7","  328",",,7","  233",",,7",,,,,"  256",",,7,2000",,,,,,,,
"USC00015553","2018-08-11","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","   13",",,7,2000",,,"    0",",,7","  322",",,7","  239",",,7",,,,,"  261",",,7,2000",,,,,,,,
"USC00015553","2018-08-12","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    3",",,7,2000",,,"    0",",,7","  356",",,7","  233",",,7",,,,,"  278",",,7,2000",,,,,,,,
"USC00015553","2018-08-13","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","    5",",,7,2000",,,"    0",",,7","  356",",,7","  239",",,7",,,,,"  267",",,7,2000",,,,,,,,
"USC00015553","2018-08-14","32.26","-86.218","68.6","MONTGOMERY 6 SW, AL US","  394",",,7,2000",,,"    0",",,7","  350",",,7","  239",",,7",,,,,"  250",",,7,2000",,,,,,,,
