"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA008401300","2018-07-04","48.95","-57.95","5.0","CORNER BROOK, NL CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  160",",,C",,,,,"  198",",,C"
"CA008401300","2018-07-05","48.95","-57.95","5.0","CORNER BROOK, NL CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   95",",,C",,,,,"  165",",,C"
"CA008401300","2018-07-06","48.95","-57.95","5.0","CORNER BROOK, NL CA","  100",",,C","    0",",,C","    0",",,C","  280",",,C","  145",",,C",,,,,"  213",",,C"
"CA008401300","2018-07-07","48.95","-57.95","5.0","CORNER BROOK, NL CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","  125",",,C",,,,,"  143",",,C"
"CA008401300","2018-07-08","48.95","-57.95","5.0","CORNER BROOK, NL CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  115",",,C",,,,,"  178",",,C"
"CA008401300","2018-07-09","48.95","-57.95","5.0","CORNER BROOK, NL CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  170",",,C",,,,,"  218",",,C"
"CA008401300","2018-07-10","48.95","-57.95","5.0","CORNER BROOK, NL CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  180",",,C",,,,,"  228",",,C"
"CA008401300","2018-07-11","48.95","-57.95","5.0","CORNER BROOK, NL CA","    4",",,C","    0",",,C","    0",",,C","  225",",,C","  155",",,C",,,,,"  190",",,C"
"CA008401300","2018-07-12","48.95","-57.95","5.0","CORNER BROOK, NL CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","  125",",,C",,,,,"  155",",,C"
"CA008401300","2018-07-13","48.95","-57.95","5.0","CORNER BROOK, NL CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   85",",,C",,,,,"  160",",,C"
"CA008401300","2018-07-14","48.95","-57.95","5.0","CORNER BROOK, NL CA","   56",",,C","    0",",,C","    0",",,C","  235",",,C","   95",",,C",,,,,"  165",",,C"
"CA008401300","2018-07-15","48.95","-57.95","5.0","CORNER BROOK, NL CA","   16",",,C","    0",",,C","    0",",,C","  250",",,C","  125",",,C",,,,,"  188",",,C"
"CA008401300","2018-07-16","48.95","-57.95","5.0","CORNER BROOK, NL CA","   28",",,C","    0",",,C","    0",",,C","  240",",,C","  160",",,C",,,,,"  200",",,C"
"CA008401300","2018-07-17","48.95","-57.95","5.0","CORNER BROOK, NL CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  170",",,C",,,,,"  208",",,C"
