"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00003940","2018-07-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   21",",,W",,,,,,,,,,,"  256","H,,S",,,,,"  350",",,W","   50",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   18",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W",,,,,"   29",",,W",,,,,,,,,,,"  253","H,,S",,,,,"  170",",,W","   30",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    8",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,,,,,"  252","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   14",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   74",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  222",",,W",,,,,"   13",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W",,,,,"   13",",,W",,,,,,,,,,,"  269","H,,S",,,,,"  130",",,W","  270",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   13",",,W",,,,,,,,,,,"  276","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   43",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,,,"   17",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,,,,,"  282","H,,S",,,,,"  150",",,W","  120",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  277",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-07-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   28",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,"  249","H,,S",,,,,"  270",",,W","  240",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
