"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00207275","2018-07-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","  111",",,7",,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  156",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","  200",",,7",,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  128",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","  122",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  128",",,7",,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","  189",",,7",,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  189",",,7",,,,,,,"  189",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00207275","2018-07-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  300",",,7","  189",",,7",,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    3",",,7,0730","    0",",,7","    0",",,7,0730","  289",",,7","  183",",,7",,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-07-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  289",",,7","  133",",,7",,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
