"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00507513","2018-05-09","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  167",",,7","   11",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-10","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  189",",,7","   -6",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-11","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  211",",,7","   28",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-12","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  167",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0900",,,,,,,,,,,"    1",",,7"
"USC00507513","2018-05-13","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  117",",,7","  -28",",,7",,,,,,,,,"   22",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-14","62.6211","-141.006","576.7","PORT ALCAN, AK US","   76",",,7,0900","    0",",,7,","    0",",,7,0900","  117",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-15","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  100",",,7","    0",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-16","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  117",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-17","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  156",",,7","   17",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-18","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  178",",,7","   44",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-19","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  194",",,7","   28",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-20","62.6211","-141.006","576.7","PORT ALCAN, AK US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  200",",,7","   39",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-21","62.6211","-141.006","576.7","PORT ALCAN, AK US","   10",",,7,0900","    0",",,7,","    0",",,7,0900","  172",",,7","   28",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-22","62.6211","-141.006","576.7","PORT ALCAN, AK US","   36",",,7,0900","    0",",,7,","    0",",,7,0900","  172",",,7","   39",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-23","62.6211","-141.006","576.7","PORT ALCAN, AK US","   28",",,7,0900","    0",",,7,","    0",",,7,0900","  106",",,7","   39",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,,,
"USC00507513","2018-05-24","62.6211","-141.006","576.7","PORT ALCAN, AK US","   43",",,7,0900","    0",",,7,","    0",",,7,0900","  133",",,7","   17",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,,,,
