"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0045O01S","2018-05-17","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","  483",",,T","   95",",,T","   -8",",,T",,,,,"   42",",,T","   27",",,T"," 1753",",,T",,
"USS0045O01S","2018-05-18","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","  432",",,T","  103",",,T","   14",",,T",,,,,"   54",",,T","   18",",,T"," 1575",",,T",,
"USS0045O01S","2018-05-19","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","  381",",,T","  109",",,T","   -2",",,T",,,,,"   67",",,T","   -2",",,T"," 1397",",,T",,
"USS0045O01S","2018-05-20","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","  330",",,T","  119",",,T","   -9",",,T",,,,,"   53",",,T","   -1",",,T"," 1245",",,T",,
"USS0045O01S","2018-05-21","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","  279",",,T","  129",",,T","  -16",",,T",,,,,"   62",",,T","   32",",,T"," 1016",",,T",,
"USS0045O01S","2018-05-22","63.2","-145.63","914.4","FIELDING LAKE, AK US","   25",",,T","  229",",,T","   76",",,T","   15",",,T",,,,,"   44",",,T","   17",",,T","  864",",,T",,
"USS0045O01S","2018-05-23","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","  229",",,T","   36",",,T","  -10",",,T",,,,,"   22",",,T","  -10",",,T","  787",",,T",,
"USS0045O01S","2018-05-24","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","  203",",,T","   76",",,T","  -36",",,T",,,,,"   24",",,T","   18",",,T","  660",",,T",,
"USS0045O01S","2018-05-25","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","  152",",,T","  106",",,T","  -14",",,T",,,,,"   57",",,T","  -14",",,T","  432",",,T",,
"USS0045O01S","2018-05-26","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","   51",",,T","  121",",,T","  -36",",,T",,,,,"   57",",,T","   62",",,T","  102",",,T",,
"USS0045O01S","2018-05-27","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","    0",",,T","  121",",,T","   18",",,T",,,,,"   82",",,T","   19",",,T","    0",",,T",,
"USS0045O01S","2018-05-28","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","    0",",,T","  143",",,T","   -9",",,T",,,,,"   69",",,T","   43",",,T","    0",",,T",,
"USS0045O01S","2018-05-29","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","    0",",,T","   87",",,T","   25",",,T",,,,,"   47",",,T","   25",",,T","    0",",,T",,
"USS0045O01S","2018-05-30","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","    0",",,T","  121",",,T","   -5",",,T",,,,,"   61",",,T","   -2",",,T","    0",",,T",,
"USS0045O01S","2018-05-31","63.2","-145.63","914.4","FIELDING LAKE, AK US","    0",",,T","    0",",,T","  127",",,T","  -18",",,T",,,,,"   44",",,T","  -10",",,T","    0",",,T",,
"USS0045O01S","2018-06-01","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  137",",,T","  -20",",,T",,,,,"   74",",,T","   58",",,T","    0",",,T",,
"USS0045O01S","2018-06-02","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  172",",,T","    5",",,T",,,,,"  107",",,T","   47",",,T","    0",",,T",,
"USS0045O01S","2018-06-03","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  183",",,T","   11",",,T",,,,,"  100",",,T","  101",",,T","    0",",,T",,
"USS0045O01S","2018-06-04","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  182",",,T","   12",",,T",,,,,"  112",",,T","   12",",,T","    0",",,T",,
"USS0045O01S","2018-06-05","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  199",",,T","   -9",",,T",,,,,"  104",",,T","   38",",,T","    0",",,T",,
"USS0045O01S","2018-06-06","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  155",",,T","   31",",,T",,,,,"   91",",,T","   60",",,T","    0",",,T",,
"USS0045O01S","2018-06-07","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  156",",,T","   44",",,T",,,,,"   83",",,T","   56",",,T","    0",",,T",,
"USS0045O01S","2018-06-08","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  140",",,T","   12",",,T",,,,,"   77",",,T","   12",",,T","    0",",,T",,
"USS0045O01S","2018-06-09","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  171",",,T","   -9",",,T",,,,,"   97",",,T","   80",",,T","    0",",,T",,
"USS0045O01S","2018-06-10","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  147",",,T","   22",",,T",,,,,"   78",",,T","   31",",,T","    0",",,T",,
"USS0045O01S","2018-06-11","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","   61",",,T","    8",",,T",,,,,"   25",",,T","    9",",,T","    0",",,T",,
"USS0045O01S","2018-06-12","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","   89",",,T","    8",",,T",,,,,"   44",",,T","   28",",,T","    0",",,T",,
"USS0045O01S","2018-06-13","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  131",",,T","    4",",,T",,,,,"   74",",,T","    6",",,T","    0",",,T",,
"USS0045O01S","2018-06-14","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  133",",,T","   -7",",,T",,,,,"   73",",,T","   68",",,T","    0",",,T",,
"USS0045O01S","2018-06-15","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  131",",,T","   50",",,T",,,,,"   82",",,T","   53",",,T","    0",",,T",,
"USS0045O01S","2018-06-16","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  156",",,T","   52",",,T",,,,,"   96",",,T","   86",",,T","    0",",,T",,
"USS0045O01S","2018-06-17","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  145",",,T","   75",",,T",,,,,"  103",",,T","   86",",,T","    0",",,T",,
"USS0045O01S","2018-06-18","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  153",",,T","   68",",,T",,,,,"  112",",,T","   99",",,T","    0",",,T",,
"USS0045O01S","2018-06-19","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  152",",,T","   29",",,T",,,,,"  102",",,T","   29",",,T","    0",",,T",,
"USS0045O01S","2018-06-20","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  220",",,T","    3",",,T",,,,,"  129",",,T","   79",",,T","    0",",,T",,
"USS0045O01S","2018-06-21","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  221",",,T","   43",",,T",,,,,"  137",",,T","   98",",,T","    0",",,T",,
"USS0045O01S","2018-06-22","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  133",",,T","   58",",,T",,,,,"  101",",,T","   58",",,T","    0",",,T",,
"USS0045O01S","2018-06-23","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  149",",,T","   12",",,T",,,,,"  100",",,T","   90",",,T","    0",",,T",,
"USS0045O01S","2018-06-24","63.2","-145.63","914.4","FIELDING LAKE, AK US",,,"    0",",,T","  142",",,T","   77",",,T",,,,,"  110",",,T","   94",",,T","    0",",,T",,
