"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012653","2018-07-04","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  218",",,C","   95",",,C","  157",",,C","    0",",,C","    0",",,C"
"CA003012653","2018-07-05","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  258",",,C","   69",",,C","  164",",,C","   18",",,C","  430",",,C"
"CA003012653","2018-07-06","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","  101",",,C","  300",",,C","  139",",,C","  220",",,C","   26",",,C","  780",",,C"
"CA003012653","2018-07-07","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  240",",,C","  114",",,C","  177",",,C","   31",",,C","  630",",,C"
"CA003012653","2018-07-08","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  230",",,C","   66",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA003012653","2018-07-09","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  274",",,C","  109",",,C","  192",",,C","    0",",,C","    0",",,C"
"CA003012653","2018-07-10","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","  163",",,C","  255",",,C","   85",",,C","  170",",,C","   25",",,C","  560",",,C"
"CA003012653","2018-07-11","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","   44",",,C","  246",",,C","  134",",,C","  190",",,C","   31",",,C","  440",",,C"
"CA003012653","2018-07-12","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  253",",,C","  102",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA003012653","2018-07-13","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","  199",",,C","  292",",,C","  113",",,C","  203",",,C","   30",",,C","  590",",,C"
"CA003012653","2018-07-14","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    4",",,C","  188",",,C","   92",",,C","  140",",,C","   29",",,C","  520",",,C"
"CA003012653","2018-07-15","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  241",",,C","   76",",,C","  159",",,C","    0",",,C","    0",",,C"
"CA003012653","2018-07-16","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  303",",,C","  109",",,C","  206",",,C",,,,
"CA003012653","2018-07-17","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  301",",,C","  103",",,C","  202",",,C",,,,
"CA003012653","2018-07-18","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","   42",",,C","  253",",,C","  157",",,C","  205",",,C","    4",",,C","  580",",,C"
"CA003012653","2018-07-19","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","   78",",,C","  263",",,C","  142",",,C","  203",",,C","   10",",,C","  570",",,C"
"CA003012653","2018-07-20","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  295",",,C","  105",",,C","  200",",,C","   31",",,C","  640",",,C"
"CA003012653","2018-07-21","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","  133",",,C","  223",",,C","   92",",,C","  158",",,C","   27",",,C","  430",",,C"
"CA003012653","2018-07-22","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    0",",,C","  212",",,C","  100",",,C","  156",",,C","   32",",,C","  560",",,C"
"CA003012653","2018-07-23","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","    4",",,C","  203",",,C","   66",",,C","  134",",,C",,,,
