"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504621","2018-06-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","    0",",,7,2200","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  178",",,7","   67",",,7","  133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   83",",,7","   89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  133",",,7","   22",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   61",",,7","  133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  189",",,7","  106",",,7","  139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  183",",,7","  100",",,7","  161",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  102",",,7,2200","    0",",,7,2200","    0",",,7,2200","  172",",,7","   89",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  228",",,7","   94",",,7","  189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-06-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  283",",,7","  172",",,7","  217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
