"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00026069","2018-06-28","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  278",",,S","   92",",,S",,,"  196","H,,S"
"RSM00026069","2018-06-29","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  237",",,S","  100",",,S",,,"  170","H,,S"
"RSM00026069","2018-06-30","59.4","30.1","90.0","BELOGORKA, RS","    3","B,,S",,,"  114",",,S",,,,,"  101","H,,S"
"RSM00026069","2018-07-01","59.4","30.1","90.0","BELOGORKA, RS","   20","B,,S",,,"  122",",,S","   82",",,S",,,"   96","H,,S"
"RSM00026069","2018-07-02","59.4","30.1","90.0","BELOGORKA, RS","   51","B,,S",,,"  147",",,S",,,,,"  115","H,,S"
"RSM00026069","2018-07-03","59.4","30.1","90.0","BELOGORKA, RS","   10","B,,S",,,"  177",",,S","   59",",,S",,,"  130","H,,S"
"RSM00026069","2018-07-04","59.4","30.1","90.0","BELOGORKA, RS","   10","B,,S",,,"  206",",,S","   59",",,S",,,"  144","H,,S"
"RSM00026069","2018-07-05","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  225",",,S","   88",",,S",,,"  164","H,,S"
"RSM00026069","2018-07-06","59.4","30.1","90.0","BELOGORKA, RS","  279","B,,S",,,"  176",",,S",,,,,"  148","H,,S"
"RSM00026069","2018-07-07","59.4","30.1","90.0","BELOGORKA, RS","   99","B,,S",,,"  202",",,S","  121",",,S",,,"  159","H,,S"
"RSM00026069","2018-07-08","59.4","30.1","90.0","BELOGORKA, RS",,,,,,,"  132",",,S",,,"  170","H,,S"
"RSM00026069","2018-07-09","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  183",",,S","  137",",,S",,,"  151","H,,S"
"RSM00026069","2018-07-10","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  164",",,S","  128",",,S",,,"  146","H,,S"
"RSM00026069","2018-07-11","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  234",",,S","  122",",,S",,,"  178","H,,S"
"RSM00026069","2018-07-12","59.4","30.1","90.0","BELOGORKA, RS","   41","B,,S",,,"  260",",,S","  126",",,S",,,"  192","H,,S"
"RSM00026069","2018-07-13","59.4","30.1","90.0","BELOGORKA, RS","   36","B,,S",,,"  282",",,S","  113",",,S",,,"  206","H,,S"
"RSM00026069","2018-07-14","59.4","30.1","90.0","BELOGORKA, RS","    8","B,,S",,,"  263",",,S","  116",",,S",,,"  194","H,,S"
"RSM00026069","2018-07-15","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  277",",,S","  117",",,S",,,"  208","H,,S"
"RSM00026069","2018-07-16","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  293",",,S","  128",",,S",,,"  224","H,,S"
"RSM00026069","2018-07-17","59.4","30.1","90.0","BELOGORKA, RS","    0","B,,S",,,"  298",",,S","  142",",,S",,,"  236","H,,S"
