"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00454769","2018-03-31","46.1505","-122.9163","3.7","LONGVIEW, WA US","    0",",,7,0700",,,,,"  178",",,7","   61",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00454769","2018-04-01","46.1505","-122.9163","3.7","LONGVIEW, WA US","   53",",,7,0700",,,,,"  172",",,7","   56",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00454769","2018-04-02","46.1505","-122.9163","3.7","LONGVIEW, WA US","   48",",,7,0700",,,,,"  122",",,7","   17",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00454769","2018-04-03","46.1505","-122.9163","3.7","LONGVIEW, WA US","    0",",,7,0700",,,,,"  117",",,7","  -11",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00454769","2018-04-04","46.1505","-122.9163","3.7","LONGVIEW, WA US","   43",",,7,0700",,,,,"  122",",,7","   56",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00454769","2018-04-05","46.1505","-122.9163","3.7","LONGVIEW, WA US","   58",",,7,0700",,,,,"  128",",,7","   72",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00454769","2018-04-06","46.1505","-122.9163","3.7","LONGVIEW, WA US","    5",",,7,0700",,,,,"  194",",,7","  117",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00454769","2018-04-07","46.1505","-122.9163","3.7","LONGVIEW, WA US","  107",",,7,0700",,,,,"  189",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00454769","2018-04-08","46.1505","-122.9163","3.7","LONGVIEW, WA US","  246",",,7,0700",,,,,"  111",",,7","   83",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00454769","2018-04-09","46.1505","-122.9163","3.7","LONGVIEW, WA US","    5",",,7,0700",,,,,"  183",",,7","   39",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
