"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023154","2018-07-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  111",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  251","H,,S",,,,,,,"  220",",,W","  250",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  167",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  266","H,,S",,,,,,,"  100",",,W","  200",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-09","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   89",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  144",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  240","H,,S",,,,,,,"  160",",,W","  350",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-10","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    8",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  202","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   97",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  117",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  202","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   51",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  122",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  205","H,,S",,,,,,,"  140",",,W","  280",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-13","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  117",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  188","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-14","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   25",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  216","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"  148",",,W","  183",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-15","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  106",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  211","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-16","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  243","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-17","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  117",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  235","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-18","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  139",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  257","H,,S",,,,,,,"  240",",,W","  270",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-19","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  139",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  260","H,,S",,,,,,,"  140",",,W","  210",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-20","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  222","H,,S",,,,,,,"   70",",,W","   30",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-21","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  111",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  224","H,,S",,,,,,,"  210",",,W","  120",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-22","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  217","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-23","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  150",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  226","H,,S",,,,,,,"  120",",,W","  150",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-24","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  111",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-25","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  122",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  227","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-26","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   13",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  122",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  150",",,W","   20",",,W",,,,,,,,,"   89",",,W","  197",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-27","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  100",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  235","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-28","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  111",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  242","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  100",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-30","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  117",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  237","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  157",",,W","  183",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-07-31","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  139",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  245","H,,S",,,,,,,"   80",",,W","  200",",,W",,,,,,,,,"  112",",,W","  183",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-08-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  224","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-08-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   23",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  226","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-08-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   94",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  193","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-08-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   89",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  202","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-08-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   72",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  250",",,W","  220",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
