"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00706Q001","2018-06-18","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  221",",,C","  132",",,C","  177",",,C","   31",",,C","  410",",,C"
"CA00706Q001","2018-06-19","48.3","-70.9167","152.0","LA BAIE, QC CA",,,,,"  113",",,C",,,"   28",",,C","  560",",,C"
"CA00706Q001","2018-06-20","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  227",",,C","   72",",,C","  150",",,C","   28",",,C","  500",",,C"
"CA00706Q001","2018-06-21","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  161",",,C","   23",",,C","   92",",,C","   29",",,C","  350",",,C"
"CA00706Q001","2018-06-22","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  253",",,C","   29",",,C","  141",",,C","   26",",,C","  370",",,C"
"CA00706Q001","2018-06-23","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  283",",,C","  104",",,C","  194",",,C","   30",",,C","  320",",,C"
"CA00706Q001","2018-06-24","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  207",",,C","   97",",,C","  152",",,C","   26",",,C","  320",",,C"
"CA00706Q001","2018-06-25","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  212",",,C","   39",",,C","  126",",,C","   31",",,C","  370",",,C"
"CA00706Q001","2018-06-26","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  252",",,C","   15",",,C","  134",",,C","   29",",,C","  410",",,C"
"CA00706Q001","2018-06-27","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  298",",,C","  104",",,C","  201",",,C","   29",",,C","  330",",,C"
"CA00706Q001","2018-06-28","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  264",",,C","  113",",,C","  189",",,C","    0",",,C","    0",",,C"
"CA00706Q001","2018-06-29","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  283",",,C","  120",",,C","  202",",,C","   27",",,C","  460",",,C"
"CA00706Q001","2018-06-30","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  226",",,C","  134",",,C","  180",",,C","    0",",,C","    0",",,C"
"CA00706Q001","2018-07-01","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  235",",,C","  126",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA00706Q001","2018-07-02","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  364",",,C","  141",",,C","  253",",,C","   27",",,C","  670",",,C"
"CA00706Q001","2018-07-03","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  311",",,C","  192",",,C","  252",",,C","   27",",,C","  460",",,C"
"CA00706Q001","2018-07-04","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  310",",,C","  154",",,C","  232",",,C","   26",",,C","  390",",,C"
"CA00706Q001","2018-07-05","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  354",",,C","  162",",,C","  258",",,C","   29",",,C","  480",",,C"
"CA00706Q001","2018-07-06","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  203",",,C","   79",",,C","  141",",,C","   27",",,C","  610",",,C"
"CA00706Q001","2018-07-07","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  227",",,C","   86",",,C","  157",",,C","   29",",,C","  320",",,C"
"CA00706Q001","2018-07-08","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  295",",,C","  141",",,C","  218",",,C","   25",",,C","  560",",,C"
"CA00706Q001","2018-07-09","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  278",",,C","  190",",,C","  234",",,C","   25",",,C","  370",",,C"
"CA00706Q001","2018-07-10","48.3","-70.9167","152.0","LA BAIE, QC CA",,,"  218",",,C","   58",",,C","  138",",,C","   28",",,C","  460",",,C"
