"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00323621","2018-07-06","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  150",",,7",,,,,,,,,"  206",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-07","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  189",",,7",,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-08","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","  300",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  200",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-09","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400",,,"  289",",,7","  167",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-10","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400",,,"  283",",,7","  200",",,7",,,,,,,,,"  233",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-11","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  217",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-12","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  172",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-13","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  167",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-14","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  189",",,7",,,,,,,,,"  233",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-15","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  167",",,7",,,,,,,,,"  167",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-16","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  150",",,7",,,,,,,,,"  150",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-17","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  106",",,7",,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323621","2018-07-18","47.92172","-97.0975","253.0","GRAND FORKS UNIVERSITY NWS, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  150",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
