"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035650","2018-07-04","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","   64",",,C",,,,,"  219",",,C","  102",",,C","  161",",,C","   33",",,C","  390",",,C"
"CA003035650","2018-07-05","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  277",",,C","   59",",,C","  168",",,C","   14",",,C","  410",",,C"
"CA003035650","2018-07-06","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  336",",,C","  131",",,C","  234",",,C","   22",",,C","  590",",,C"
"CA003035650","2018-07-07","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  282",",,C","  104",",,C","  193",",,C","   26",",,C","  610",",,C"
"CA003035650","2018-07-08","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  262",",,C","   91",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA003035650","2018-07-09","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  302",",,C","   92",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA003035650","2018-07-10","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","   67",",,C",,,,,"  313",",,C","   77",",,C","  195",",,C","   27",",,C","  870",",,C"
"CA003035650","2018-07-11","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  264",",,C","  116",",,C","  190",",,C","   31",",,C","  500",",,C"
"CA003035650","2018-07-12","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  300",",,C","   83",",,C","  192",",,C","    0",",,C","    0",",,C"
"CA003035650","2018-07-13","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  329",",,C","   84",",,C","  207",",,C","   35",",,C","  630",",,C"
"CA003035650","2018-07-14","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  217",",,C","   85",",,C","  151",",,C","   31",",,C","  520",",,C"
"CA003035650","2018-07-15","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  272",",,C","   53",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA003035650","2018-07-16","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  325",",,C","   62",",,C","  194",",,C",,,,
"CA003035650","2018-07-17","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","    0",",,C",,,,,"  343",",,C","   72",",,C","  207",",,C",,,,
"CA003035650","2018-07-18","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","   43",",,C",,,,,"  292",",,C","  112",",,C","  202",",,C","   29",",,C","  750",",,C"
