"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00130149","2018-05-16","40.70392","-93.37027","332.2","ALLERTON, IA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00130149","2018-05-17","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00130149","2018-05-18","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00130149","2018-05-19","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00130149","2018-05-20","40.70392","-93.37027","332.2","ALLERTON, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00130149","2018-05-21","40.70392","-93.37027","332.2","ALLERTON, IA US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00130149","2018-05-22","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  128",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00130149","2018-05-23","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00130149","2018-05-24","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00130149","2018-05-25","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00130149","2018-05-26","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00130149","2018-05-27","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00130149","2018-05-28","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00130149","2018-05-29","40.70392","-93.37027","332.2","ALLERTON, IA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00130149","2018-05-30","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  167",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00130149","2018-05-31","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00130149","2018-06-01","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  172",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00130149","2018-06-02","40.70392","-93.37027","332.2","ALLERTON, IA US","  432",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00130149","2018-06-03","40.70392","-93.37027","332.2","ALLERTON, IA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00130149","2018-06-04","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00130149","2018-06-05","40.70392","-93.37027","332.2","ALLERTON, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,"  139",",,7,0700",,,,,,
