"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00160718","2018-06-20","32.6997","-93.6619","61.0","BENTON 5 E, LA US","  117",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"    1",",,7",,,,,,,,
"USC00160718","2018-06-21","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  228",",,7",,,,,,,,,,,,,,,,,,
"USC00160718","2018-06-22","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00160718","2018-06-23","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  261",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00160718","2018-06-24","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  256",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00160718","2018-06-25","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  228",",,7",,,,,,,,,,,,,,,,,,
"USC00160718","2018-06-26","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  356",",,7","  250",",,7",,,,,,,,,,,,,,,,,,
"USC00160718","2018-06-27","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00160718","2018-06-28","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  261",",,7",,,,,,,,,,,,,,,,,,
"USC00160718","2018-06-29","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  250",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00160718","2018-06-30","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  372",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00160718","2018-07-01","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00160718","2018-07-02","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  378",",,7","  256",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00160718","2018-07-03","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  383",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00160718","2018-07-04","32.6997","-93.6619","61.0","BENTON 5 E, LA US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  356",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,
