"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012895","2018-07-06","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","  541",",,W","    0",",,W","    0",",,W","  311",",,W","  217",",,W","   14",",,W",,,,,,,,,"  260",",,W","  250",",,W","   98",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00012895","2018-07-07","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  206",",,W","   16",",,W",,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-07-08","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   11",",,W",,,,,,,,,"   70",",,W","   40",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00012895","2018-07-09","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   16",",,W",,,,,,,,,"   40",",,W","   30",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012895","2018-07-10","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   21",",,W",,,,,,,,,"   70",",,W","   80",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,
"USW00012895","2018-07-11","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   20",",,W",,,,,,,,,"   90",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00012895","2018-07-12","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   11",",,W",,,,,,,,,"   80",",,W","   80",",,W","   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,
"USW00012895","2018-07-13","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   19",",,W",,,,,,,,,"   80",",,W","  100",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-07-14","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   20",",,W",,,,,,,,,"   90",",,W","  100",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-07-15","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   21",",,W",,,,,,,,,"  130",",,W","  110",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00012895","2018-07-16","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   24",",,W",,,,,,,,,"  120",",,W","  130",",,W","   89",",,W","   98",",,W","    1",",,W",,,,,,,,,,
