"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00260125","2018-01-12","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,"  111",",,7,0830",,,,,,,,
"USC00260125","2018-01-13","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,,,"  122",",,7,0830",,,,,,,,
"USC00260125","2018-01-14","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,"   89",",,7,0830",,,,,,,,
"USC00260125","2018-01-15","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,"  128",",,7,0830",,,,,,,,
"USC00260125","2018-01-16","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  194",",,7","   94",",,7",,,,,"  122",",,7,0830",,,,,,,,
"USC00260125","2018-01-17","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,"  106",",,7,0830",,,,,,,,
"USC00260125","2018-01-18","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,"  106",",,7,0830",,,,,,,,
"USC00260125","2018-01-19","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  172",",,7","  106",",,7",,,,,"  150",",,7,0830",,,,,,,,
"USC00260125","2018-01-20","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,"  144",",,7,0830",,,,,,,,
"USC00260125","2018-01-21","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,"   83",",,7,0830",,,,,,,,
"USC00260125","2018-01-22","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","    0",",,7,0830","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,"   39",",,7,0830",,,,,,,,
