"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00137702","2018-07-07","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  156",",,7","  178",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-08","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  178",",,7","  178",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-09","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  172",",,7","  200",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-10","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  200",",,7","  233",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-11","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  217",",,7","  244",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-12","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  222",",,7","  250",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-13","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  217",",,7","  217",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-14","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","  213",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  178",",,7","  183",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-15","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  183",",,7","  189",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-16","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","   51",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  172",",,7","  183",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-17","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  178",",,7","  206",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-18","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  161",",,7","  167",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-19","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","   20",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  156",",,7","  217",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-20","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  172",",,7","  178",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-21","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  161",",,7","  167",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-22","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  161",",,7","  167",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-23","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","   25",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  167",",,7","  189",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-24","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  156",",,7","  156",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-25","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  139",",,7","  183",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-26","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  161",",,7","  161",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-27","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  128",",,7","  139",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-28","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0","T,,7,0600","    0",",,7","    0",",,7","  244",",,7","  122",",,7","  161",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-29","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","   15",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  144",",,7","  144",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-30","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  128",",,7","  139",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-07-31","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  133",",,7","  133",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-01","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  133",",,7","  172",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-02","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  122",",,7","  122",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-03","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  117",",,7","  211",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-04","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","  127",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  200",",,7","  200",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-05","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","   51",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  178",",,7","  178",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-06","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","   64",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  178",",,7","  183",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-07","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    8",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  161",",,7","  161",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-08","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  161",",,7","  178",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-09","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  172",",,7","  194",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-10","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  161",",,7","  161",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-11","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  161",",,7","  189",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-12","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  178",",,7","  194",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-13","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  189",",,7","  189",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-14","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  189",",,7","  222",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-15","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  172",",,7","  183",",,7,0600",,,,,,,,,,,,
"USC00137702","2018-08-16","42.3963","-96.3777","335.3","SIOUX CITY ANG, IA US","  249",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  172",",,7","  189",",,7,0600",,,,,,,,,,,,
