"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00204280","2018-02-11","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,","  762",",,7,0800",,,,,,,"    2",",,7","    0",",,7",,,"  210",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-02-12","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,","  762",",,7,0800",,,,,,,,,,,,,"  225",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-02-14","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,","  737",",,7,0800",,,,,,,"    2",",,7","    0",",,7",,,"  210",",,7","   67",",,7",,,,,,,,
"USC00204280","2018-02-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,","  711",",,7,0800",,,,,,,,,,,,,"  285",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-02-16","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,","  711",",,7,0800",,,,,,,,,,,,,"  285",",,7","   49",",,7",,,,,,,,
"USC00204280","2018-02-17","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  711",",,7,0800",,,,,,,,,,,,,"  285",",,7","   63",",,7",,,,,,,,
"USC00204280","2018-02-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,","  711",",,7,0800",,,,,,,,,,,,,"  285",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-02-19","47.2752","-88.417","341.4","KEARSARGE, MI US","   51",",,7,0800","   76",",,7,","  737",",,7,0800",,,,,,,,,,,,,"   45",",,7","   67",",,7",,,,,,,,
"USC00204280","2018-02-20","47.2752","-88.417","341.4","KEARSARGE, MI US","  147",",,7,0800","  178",",,7,","  889",",,7,0800",,,,,,,,,,,,,"   90",",,7","   31",",,7",,,,,"    1",",,7",,
"USC00204280","2018-02-21","47.2752","-88.417","341.4","KEARSARGE, MI US","   13",",,7,0800","   25",",,7,","  914",",,7,0800",,,,,,,,,,,,,"  285",",,7","   54",",,7",,,,,"    1",",,7",,
