"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00218227","2018-07-07","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  144",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-08","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  139",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-09","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  172",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-10","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  161",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-11","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  161",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-12","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  194",",,7",,,,,,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-13","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","  605",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  200",",,7",,,,,,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-14","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  200",",,7",,,,,,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-15","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  194",",,7",,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-16","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  167",",,7",,,,,,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-17","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  161",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-18","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  128",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00218227","2018-07-19","44.28118","-92.19434","229.5","THEILMAN 1 SSW, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  150",",,7",,,,,,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,,,
