"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00401561","2017-02-28","36.5409","-85.4596","164.6","CELINA, TN US","    8",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2017-03-01","36.5409","-85.4596","164.6","CELINA, TN US","   10",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  144",",,7",,,,,,,"  217",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00401561","2017-03-02","36.5409","-85.4596","164.6","CELINA, TN US","  183",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,
"USC00401561","2017-03-03","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2017-03-06","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  211",",,7","  -44",",,7","    3",",,7","    5",",,7",,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2017-03-07","36.5409","-85.4596","164.6","CELINA, TN US","   20",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2017-03-08","36.5409","-85.4596","164.6","CELINA, TN US","  185",",,7,0700","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,"   11",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,
"USC00401561","2017-03-09","36.5409","-85.4596","164.6","CELINA, TN US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   -6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00401561","2017-03-10","36.5409","-85.4596","164.6","CELINA, TN US","  277",",,7,0700","    0",",,7","    0",",,7","  233",",,7","    6",",,7",,,,,,,"   83",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00401561","2017-03-13","36.5409","-85.4596","164.6","CELINA, TN US",,,"    0",",,7","    0",",,7","  117",",,7","  -44",",,7","    3",",,7","    0",",,7",,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,
