"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403833","2017-11-06","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","    9",",,C","   30",",,C"," -231",",,C"," -327",",,C"," -279",",,C","    1",",,C","  440",",,C"
"CA002403833","2017-11-07","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","   17",",,C","   30",",,C"," -291",",,C"," -343",",,C"," -317",",,C","    0",",,C","    0",",,C"
"CA002403833","2017-11-08","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","    3",",,C","   30",",,C"," -283",",,C"," -328",",,C"," -306",",,C","   30",",,C","  540",",,C"
"CA002403833","2017-11-09","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","    0",",,C","   30",",,C"," -310",",,C"," -329",",,C"," -320",",,C","   19",",,C","  410",",,C"
"CA002403833","2017-11-10","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","    0",",,C","   30",",,C"," -291",",,C"," -331",",,C"," -311",",,C","    0",",,C","    0",",,C"
"CA002403833","2017-11-11","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","    0",",,C","   30",",,C"," -305",",,C"," -331",",,C"," -318",",,C","    0",",,C","    0",",,C"
"CA002403833","2017-11-12","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","    0",",,C","   30",",,C"," -290",",,C"," -353",",,C"," -322",",,C","    1",",,C","  390",",,C"
"CA002403833","2017-11-13","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","   17",",,C","   30",",,C"," -250",",,C"," -351",",,C"," -301",",,C","   29",",,C","  500",",,C"
"CA002403833","2017-11-14","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","    5",",,C","  170",",,C"," -247",",,C"," -341",",,C"," -294",",,C","   19",",,C","  520",",,C"
"CA002403833","2017-11-15","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","   10",",,C","  180",",,C"," -295",",,C"," -341",",,C"," -318",",,C","   21",",,C","  320",",,C"
