"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001148705","2018-06-26","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    2",",,C",,,"  234",",,C","   59",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA001148705","2018-06-27","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    0",",,C",,,"  244",",,C","   68",",,C","  156",",,C","   19",",,C","  320",",,C"
"CA001148705","2018-06-28","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    2",",,C",,,"  181",",,C","  118",",,C","  150",",,C","    0",",,C","    0",",,C"
"CA001148705","2018-06-29","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","   35",",,C",,,"  223",",,C","   91",",,C","  157",",,C","    0",",,C","    0",",,C"
"CA001148705","2018-06-30","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    2",",,C",,,"  193",",,C","  107",",,C","  150",",,C","    0",",,C","    0",",,C"
"CA001148705","2018-07-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    0",",,C",,,"  259",",,C","  103",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA001148705","2018-07-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    0",",,C",,,"  181",",,C","   85",",,C","  133",",,C","    0",",,C","    0",",,C"
"CA001148705","2018-07-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    2",",,C",,,"  201",",,C","   55",",,C","  128",",,C","    0",",,C","    0",",,C"
"CA001148705","2018-07-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    0",",,C",,,"  264",",,C","   90",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA001148705","2018-07-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    0",",,C",,,"  341",",,C","  143",",,C","  242",",,C","   35",",,C","  330",",,C"
"CA001148705","2018-07-06","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","    2",",,C",,,"  323",",,C","  147",",,C","  235",",,C","   18",",,C","  390",",,C"
