"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024172","2018-07-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","   94",",,W","   37",",,W",,,,,,," 1716",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","  156",",,W","   30",",,W",,,,,,," 1627",",,W",,,,,"  300",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  383",",,W","  128",",,W","   37",",,W",,,,,,," 1532",",,W",,,,,"  230",",,W","  230",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  389",",,W","  128",",,W","   40",",,W",,,,,,," 1638",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  383",",,W","  133",",,W","   38",",,W",,,,,,," 1755",",,W",,,,,"  230",",,W","  290",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-10","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  117",",,W","   24",",,W",,,,,,," 1724",",,W",,,,,"  300",",,W","  300",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-11","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  372",",,W","  133",",,W","   28",",,W",,,,,,," 2335",",,W",,,,,"   70",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-12","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  383",",,W","  178",",,W","   35",",,W",,,,,,," 0808",",,W",,,,,"   30",",,W","   30",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-13","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  339",",,W","  183",",,W","   30",",,W",,,,,,," 1817",",,W",,,,,"  200",",,W","  190",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-14","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  383",",,W","  183",",,W","   30",",,W",,,,,,," 1545",",,W",,,,,"   40",",,W","   80",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-15","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  389",",,W","  172",",,W","   38",",,W",,,,,,," 2116",",,W",,,,,"  340",",,W","  350",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-16","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  167",",,W","   31",",,W",,,,,,," 1629",",,W",,,,,"  290",",,W","  270",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-17","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  144",",,W","   27",",,W",,,,,,," 1522",",,W",,,,,"  230",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-18","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  394",",,W","  144",",,W","   30",",,W",,,,,,," 1535",",,W",,,,,"  250",",,W","  280",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-19","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  394",",,W","  128",",,W","   32",",,W",,,,,,," 1658",",,W",,,,,"  290",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-20","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  128",",,W","   37",",,W",,,,,,," 1732",",,W",,,,,"  180",",,W","  230",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-21","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  361",",,W","  156",",,W","   30",",,W",,,,,,," 1745",",,W",,,,,"  270",",,W","  270",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-22","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","   15",",,W,2400",,,,,"  361",",,W","  150",",,W","   28",",,W",,,,,,," 2031",",,W",,,,,"  300",",,W","  290",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-23","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","  150",",,W","   21",",,W",,,,,,," 2043",",,W",,,,,"  210",",,W","  210",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-24","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  389",",,W","  167",",,W","   32",",,W",,,,,,," 1914",",,W",,,,,"  190",",,W","  180",",,W","  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-25","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  389",",,W","  161",",,W","   34",",,W",,,,,,," 1552",",,W",,,,,"  270",",,W","  280",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2018-07-26","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  389",",,W","  150",",,W","   30",",,W",,,,,,," 1922",",,W",,,,,"  210",",,W","  220",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
