"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063461","2018-02-27","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","   96",",,C","   70",",,C","   28",",,C","   49",",,C","   28",",,C","  610",",,C"
"CA001063461","2018-02-28","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","   42",",,C","   54",",,C","   34",",,C","   44",",,C","   12",",,C"," 1000",",,C"
"CA001063461","2018-03-01","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","   22",",,C","   76",",,C","   33",",,C","   55",",,C","   13",",,C","  480",",,C"
"CA001063461","2018-03-02","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   90",",,C","   36",",,C","   63",",,C","    0",",,C","    0",",,C"
"CA001063461","2018-03-03","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   75",",,C","   36",",,C","   56",",,C","   30",",,C","  320",",,C"
"CA001063461","2018-03-04","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   74",",,C","   32",",,C","   53",",,C","    0",",,C","    0",",,C"
"CA001063461","2018-03-05","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   60",",,C","   44",",,C","   52",",,C","    0",",,C","    0",",,C"
"CA001063461","2018-03-06","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   67",",,C","   41",",,C","   54",",,C","   13",",,C","  320",",,C"
"CA001063461","2018-03-07","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   92",",,C","   52",",,C","   72",",,C","    0",",,C","    0",",,C"
"CA001063461","2018-03-08","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","   56",",,C","   73",",,C","   43",",,C","   58",",,C","   34",",,C","  460",",,C"
"CA001063461","2018-03-09","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","   30",",,C","   75",",,C","   28",",,C","   52",",,C","   17",",,C","  390",",,C"
"CA001063461","2018-03-10","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   94",",,C","   59",",,C","   77",",,C","   13",",,C","  500",",,C"
"CA001063461","2018-03-11","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","  123",",,C","   77",",,C","  100",",,C","   13",",,C","  590",",,C"
"CA001063461","2018-03-12","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","  153",",,C","   88",",,C","  121",",,C","   12",",,C","  870",",,C"
"CA001063461","2018-03-13","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    2",",,C","  132",",,C","   96",",,C","  114",",,C","   13",",,C","  740",",,C"
"CA001063461","2018-03-14","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    2",",,C","  100",",,C","   66",",,C","   83",",,C","   14",",,C","  720",",,C"
"CA001063461","2018-03-15","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","  114",",,C","   52",",,C","   83",",,C","   32",",,C","  460",",,C"
"CA001063461","2018-03-16","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","  104",",,C","   52",",,C","   78",",,C","   30",",,C","  350",",,C"
"CA001063461","2018-03-17","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","  106",",,C","   63",",,C","   85",",,C","   29",",,C","  320",",,C"
"CA001063461","2018-03-18","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   82",",,C","   56",",,C","   69",",,C","   29",",,C","  330",",,C"
"CA001063461","2018-03-19","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   89",",,C","   58",",,C","   74",",,C","    0",",,C","    0",",,C"
"CA001063461","2018-03-20","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA",,,,,"   57",",,C",,,,,,
"CA001063461","2018-03-21","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA",,,,,,,,,"    0",",,C","    0",",,C"
"CA001063461","2018-03-22","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","  106",",,C","   63",",,C","   21",",,C","   42",",,C","   24",",,C","  430",",,C"
"CA001063461","2018-03-23","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","    0",",,C","   73",",,C","   42",",,C","   58",",,C","   10",",,C","  500",",,C"
