"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00050214","2018-07-03","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  344",",,7","   89",",,7",,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-04","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  344",",,7","   94",",,7",,,,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-05","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  350",",,7","  128",",,7",,,,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-06","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  350",",,7","  128",",,7",,,,,,,"  300",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-07","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  367",",,7","  133",",,7",,,,,,,"  328",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-08","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  356",",,7","  139",",,7",,,,,,,"  306",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-09","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  367",",,7","  144",",,7",,,,,,,"  333",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-10","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  350",",,7","  144",",,7",,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-11","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  344",",,7","  150",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-12","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0","T,,7,1900",,,,,"  322",",,7","  139",",,7",,,,,,,"  267",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-13","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  350",",,7","  122",",,7",,,,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-14","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    5",",,7,1900",,,,,"  344",",,7","  133",",,7",,,,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-15","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  328",",,7","  172",",,7",,,,,,,"  306",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-16","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  339",",,7","  117",",,7",,,,,,,"  278",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-17","39.4992","-108.3809","1718.2","ALTENBERN, CO US","   28",",,7,1900",,,,,"  350",",,7","  133",",,7",,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-18","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  339",",,7","  106",",,7",,,,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-19","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  372",",,7","  122",",,7",,,,,,,"  306",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-20","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  339",",,7","  128",",,7",,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-21","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  372",",,7","  139",",,7",,,,,,,"  328",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-22","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  367",",,7","  167",",,7",,,,,,,"  333",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-23","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  350",",,7","  139",",,7",,,,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-24","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    5",",,7,1900",,,,,"  361",",,7","  144",",,7",,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-25","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  339",",,7","  150",",,7",,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-26","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  356",",,7","  133",",,7",,,,,,,"  306",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-27","39.4992","-108.3809","1718.2","ALTENBERN, CO US","   15",",,7,1900",,,,,"  339",",,7","  117",",,7",,,,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-28","39.4992","-108.3809","1718.2","ALTENBERN, CO US","   18",",,7,1900",,,,,"  333",",,7","  106",",,7",,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-29","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  350",",,7","   94",",,7",,,,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-30","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  322",",,7","  106",",,7",,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-07-31","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900",,,,,"  356",",,7","   83",",,7",,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-01","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  317",",,7","  106",",,7",,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-02","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  328",",,7","  122",",,7",,,,,,,"  267",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-03","39.4992","-108.3809","1718.2","ALTENBERN, CO US","   30",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  156",",,7",,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-04","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  344",",,7","   94",",,7",,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-05","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","  339",",,7","  133",",,7",,,,,,,"  306",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-06","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  333",",,7","  122",",,7",,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-07","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  344",",,7","   83",",,7",,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-08","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  344",",,7","  100",",,7",,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-09","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  350",",,7","  117",",,7",,,,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-10","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  361",",,7","  117",",,7",,,,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-11","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  344",",,7","   89",",,7",,,,,,,"  322",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-12","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  350",",,7","  111",",,7",,,,,,,"  328",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-13","39.4992","-108.3809","1718.2","ALTENBERN, CO US","    5",",,7,1900","    0",",,7,1900","    0",",,7,1900","  344",",,7","  117",",,7",,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00050214","2018-08-14","39.4992","-108.3809","1718.2","ALTENBERN, CO US","   25",",,7,1900","    0",",,7,1900","    0",",,7,1900","  306",",,7","  100",",,7",,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,,,,,
