"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00252680","2018-05-03","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","  188",",,7,1800","    0",",,7,","    0",",,7,","  189",",,7","   72",",,7",,,,,,,"  106",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-04","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  267",",,7","   44",",,7",,,,,,,"  256",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-05","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  300",",,7","   72",",,7",,,,,,,"  178",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-06","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  261",",,7","   89",",,7",,,,,,,"  250",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-07","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  300",",,7","  139",",,7",,,,,,,"  283",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-08","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  289",",,7","  128",",,7",,,,,,,"  250",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-09","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  294",",,7","   83",",,7",,,,,,,"  233",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-10","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  233",",,7","  206",",,7",,,,,,,"  206",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-11","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","  262",",,7,1800","    0",",,7,","    0",",,7,","  206",",,7","   56",",,7",,,,,,,"  117",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-12","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","   10",",,7,1800","    0",",,7,","    0",",,7,","  122",",,7","   72",",,7",,,,,,,"   94",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-13","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","   79",",,7,1800","    0",",,7,","    0",",,7,","  139",",,7","   89",",,7",,,,,,,"  133",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-14","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  233",",,7","  117",",,7",,,,,,,"  217",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-15","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  261",",,7","  111",",,7",,,,,,,"  250",",,7,1800",,,,,,,,,,,,
"USC00252680","2018-05-16","42.1717","-100.0106","808.9","ELSMERE 9 ENE, NE US","    0",",,7,1800","    0",",,7,","    0",",,7,","  289",",,7","  106",",,7",,,,,,,"  261",",,7,1800",,,,,,,,,,,,
