"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00018079","2017-12-07","-32.7963","134.2116","13.0","STREAKY BAY, AS","   14",",,a","  205",",,a","  154",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-08","-32.7963","134.2116","13.0","STREAKY BAY, AS","    3",",,a","  210",",,a","  114",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-09","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  261",",,a","  102",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-10","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  338",",,a","  147",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-11","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  360",",,a","  165",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-12","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  400",",,a","  210",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-13","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  296",",,a","  220",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-14","-32.7963","134.2116","13.0","STREAKY BAY, AS","    8",",,a","  231",",,a","  161",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-15","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  233",",,a","  130",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-16","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  295",",,a","  117",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-17","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  353",",,a","  175",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-18","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  351",",,a","  186",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-19","-32.7963","134.2116","13.0","STREAKY BAY, AS","   16",",,a","  270",",,a","  169",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-20","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  228",",,a","  165",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-21","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  245",",,a","  110",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-22","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  345",",,a","  128",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-23","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  383",",,a","  198",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-24","-32.7963","134.2116","13.0","STREAKY BAY, AS","    2",",,a","  240",",,a","  169",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-25","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  287",",,a","  140",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-26","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  371",",,a","  145",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-27","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  327",",,a","  236",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-28","-32.7963","134.2116","13.0","STREAKY BAY, AS","   32",",,a",,,"  185",",,a",,,,,,,,,,,,,,
"ASN00018079","2017-12-29","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,,,"  282",",,a"
"ASN00018079","2017-12-30","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  244",",,a",,,,,"    2",",,a",,,,,,,"  157",",,a",,
"ASN00018079","2017-12-31","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  249",",,a","  135",",,a",,,,,,,,,,,,,,
"ASN00018079","2018-01-01","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a",,,"  149",",,a",,,,,,,,,,,,,,
"ASN00018079","2018-01-02","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,,,"  232",",,a"
"ASN00018079","2018-01-03","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  272",",,a",,,,,"    2",",,a",,,,,,,"  124",",,a",,
"ASN00018079","2018-01-04","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  340",",,a","  141",",,a",,,,,,,,,,,,,,
"ASN00018079","2018-01-05","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  407",",,a","  140",",,a",,,,,,,,,,,,,,
"ASN00018079","2018-01-06","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  333",",,a","  250",",,a",,,,,,,,,,,,,,
"ASN00018079","2018-01-07","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  259",",,a","  177",",,a",,,,,,,,,,,,,,
"ASN00018079","2018-01-08","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  235",",,a","  150",",,a",,,,,,,,,,,,,,
"ASN00018079","2018-01-09","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  258",",,a","  124",",,a",,,,,,,,,,,,,,
"ASN00018079","2018-01-10","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  304",",,a","  176",",,a",,,,,,,,,,,,,,
"ASN00018079","2018-01-11","-32.7963","134.2116","13.0","STREAKY BAY, AS","    0",",,a","  313",",,a","  210",",,a",,,,,,,,,,,,,,
