"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033897","2018-06-28","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","    0",",,C",,,,,"  211",",,C","  101",",,C","  156",",,C","   27",",,C","  350",",,C"
"CA003033897","2018-06-29","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","   45",",,C",,,,,"  206",",,C","   85",",,C","  146",",,C","   32",",,C","  440",",,C"
"CA003033897","2018-06-30","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","    0",",,C",,,,,"  222",",,C","   64",",,C","  143",",,C","   26",",,C","  570",",,C"
"CA003033897","2018-07-01","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","    0",",,C",,,,,"  226",",,C","  124",",,C","  175",",,C","   27",",,C","  610",",,C"
"CA003033897","2018-07-02","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","   27",",,C",,,,,"  174",",,C","   77",",,C","  125",",,C","   26",",,C","  500",",,C"
"CA003033897","2018-07-03","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","   20",",,C",,,,,"  170",",,C","   72",",,C","  121",",,C","   23",",,C","  440",",,C"
"CA003033897","2018-07-04","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","    0",",,C",,,,,"  220",",,C","   88",",,C","  154",",,C","    0",",,C","    0",",,C"
"CA003033897","2018-07-05","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","    0",",,C",,,,,"  279",",,C","   89",",,C","  184",",,C","   15",",,C","  320",",,C"
"CA003033897","2018-07-06","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","    0",",,C",,,,,"  339",",,C","  128",",,C","  234",",,C","   24",",,C","  560",",,C"
"CA003033897","2018-07-07","49.6833","-112.75","903.0","LETHBRIDGE DEMO FARM AGDM, AB CA","    0",",,C",,,,,"  270",",,C","  124",",,C","  197",",,C","   23",",,C","  630",",,C"
