"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403206","2018-06-19","72.6833","-77.9667","62.0","POND INLET, NU CA","    0",",,C",,,"   65",",,C","   21",",,C","   43",",,C","   22",",,C","  390",",,C"
"CA002403206","2018-06-20","72.6833","-77.9667","62.0","POND INLET, NU CA","    0",",,C",,,"   67",",,C","   13",",,C","   40",",,C","    0",",,C","    0",",,C"
"CA002403206","2018-06-21","72.6833","-77.9667","62.0","POND INLET, NU CA","    0",",,C",,,"   70",",,C","   36",",,C","   53",",,C","    7",",,C","  430",",,C"
"CA002403206","2018-06-22","72.6833","-77.9667","62.0","POND INLET, NU CA","    0",",,C",,,"   68",",,C","   16",",,C","   42",",,C","    7",",,C","  320",",,C"
"CA002403206","2018-06-23","72.6833","-77.9667","62.0","POND INLET, NU CA","    0",",,C",,,"   64",",,C","    8",",,C","   36",",,C","   25",",,C","  330",",,C"
"CA002403206","2018-06-24","72.6833","-77.9667","62.0","POND INLET, NU CA","    2",",,C",,,"   46",",,C","   16",",,C","   31",",,C","    0",",,C","    0",",,C"
"CA002403206","2018-06-25","72.6833","-77.9667","62.0","POND INLET, NU CA","   13",",,C",,,"   41",",,C","    2",",,C","   22",",,C","    0",",,C","    0",",,C"
"CA002403206","2018-06-26","72.6833","-77.9667","62.0","POND INLET, NU CA","    0",",,C",,,"   64",",,C","   17",",,C","   41",",,C","    9",",,C","  480",",,C"
"CA002403206","2018-06-27","72.6833","-77.9667","62.0","POND INLET, NU CA","    0",",,C",,,"   52",",,C","   25",",,C","   39",",,C","    6",",,C","  630",",,C"
"CA002403206","2018-06-28","72.6833","-77.9667","62.0","POND INLET, NU CA","    0",",,C",,,"   94",",,C","   21",",,C","   58",",,C","    6",",,C","  610",",,C"
