"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015676","2018-07-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    0",",,C",,,"  216",",,C","   95",",,C",,,"  156",",,C","    0",",,C","    0",",,C"
"CA003015676","2018-07-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    0",",,C",,,"  258",",,C","   86",",,C",,,"  172",",,C","   18",",,C","  390",",,C"
"CA003015676","2018-07-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    0",",,C",,,"  292",",,C","  156",",,C",,,"  224",",,C","   28",",,C","  410",",,C"
"CA003015676","2018-07-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    4",",,C",,,"  218",",,C","  114",",,C",,,"  166",",,C","   31",",,C","  560",",,C"
"CA003015676","2018-07-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  215",",,C","   67",",,C",,,"  141",",,C","   24",",,C","  330",",,C"
"CA003015676","2018-07-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  254",",,C","   84",",,C",,,"  169",",,C","    0",",,C","    0",",,C"
"CA003015676","2018-07-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  271",",,C","  103",",,C",,,"  187",",,C","    0",",,C","    0",",,C"
"CA003015676","2018-07-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","   59",",,C",,,"  261",",,C","  152",",,C",,,"  207",",,C","   29",",,C","  390",",,C"
"CA003015676","2018-07-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    0",",,C",,,"  247",",,C","  119",",,C",,,"  183",",,C","   24",",,C","  350",",,C"
"CA003015676","2018-07-13","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","  213",",,C",,,"  221",",,C","  133",",,C",,,"  177",",,C","   32",",,C","  640",",,C"
"CA003015676","2018-07-14","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    0",",,C",,,"  168",",,C","   99",",,C",,,"  134",",,C","   27",",,C","  440",",,C"
"CA003015676","2018-07-15","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  235",",,C","   69",",,C",,,"  152",",,C","    0",",,C","    0",",,C"
"CA003015676","2018-07-16","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    5",",,C",,,"  269",",,C","  128",",,C",,,"  198",",,C","   17",",,C","  360",",,C"
"CA003015676","2018-07-17","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    0",",,C",,,"  295",",,C","  148",",,C",,,"  222",",,C",,,,
"CA003015676","2018-07-18","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    5",",,C",,,"  250",",,C","  154",",,C",,,"  202",",,C","   31",",,C","  390",",,C"
"CA003015676","2018-07-19","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    4",",,C",,,"  254",",,C","  129",",,C",,,"  192",",,C",,,,
"CA003015676","2018-07-20","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","  578",",,C",,,"  262",",,C","  134",",,C",,,"  198",",,C","   25",",,C","  550",",,C"
"CA003015676","2018-07-21","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    0",",,C",,,"  230",",,C","  125",",,C",,,"  177",",,C","   28",",,C","  460",",,C"
"CA003015676","2018-07-22","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","   36",",,C",,,"  192",",,C","  106",",,C",,,"  149",",,C","   31",",,C","  590",",,C"
"CA003015676","2018-07-23","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    4",",,C",,,"  207",",,C","   86",",,C",,,"  146",",,C","   31",",,C","  350",",,C"
"CA003015676","2018-07-24","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    0",",,C",,,"  198",",,C","   77",",,C",,,"  138",",,C",,,,
"CA003015676","2018-07-25","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  212",",,C","   89",",,C",,,"  151",",,C",,,,
"CA003015676","2018-07-26","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  238",",,C","   86",",,C",,,"  162",",,C",,,,
"CA003015676","2018-07-27","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  247",",,C","  122",",,C",,,"  185",",,C",,,,
"CA003015676","2018-07-28","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  265",",,C","  107",",,C",,,"  186",",,C",,,,
"CA003015676","2018-07-29","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    5",",,C",,,"  286",",,C","  142",",,C",,,"  214",",,C",,,,
"CA003015676","2018-07-30","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","    0",",,C",,,"  256",",,C","  148",",,C",,,"  202",",,C","    1",",,C","  380",",,C"
"CA003015676","2018-07-31","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  250",",,C","  102",",,C",,,"  176",",,C",,,,
"CA003015676","2018-08-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA",,,,,"  258",",,C","  148",",,C",,,"  203",",,C",,,,
