"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00192501","2018-06-06","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","  117",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-07","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   78",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-08","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","  100",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-09","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","  128",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-10","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  133",",,7",,,,,,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-11","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  111",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-12","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   78",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-13","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  139",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-14","41.3854","-70.518","9.1","EDGARTOWN, MA US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","  156",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-15","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  139",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-16","41.3854","-70.518","9.1","EDGARTOWN, MA US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","  122",",,7",,,,,,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-17","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  144",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-18","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  156",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-19","41.3854","-70.518","9.1","EDGARTOWN, MA US","   28",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","  172",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-20","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  133",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-21","41.3854","-70.518","9.1","EDGARTOWN, MA US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  167",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-22","41.3854","-70.518","9.1","EDGARTOWN, MA US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","  161",",,7",,,,,,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-23","41.3854","-70.518","9.1","EDGARTOWN, MA US","   97",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  139",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00192501","2018-06-24","41.3854","-70.518","9.1","EDGARTOWN, MA US","   74",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","  156",",,7",,,,,,,,,"  167",",,7,0900","    1",",,7","    1",",,7",,,,,,,,,,,,,,
