"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005010641","2018-06-28","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA",,,,,,,,,,,"    0",",,C","    0",",,C"
"CA005010641","2018-06-29","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","  175",",,C",,,"  250",",,C","  155",",,C","  203",",,C","    8",",,C","  670",",,C"
"CA005010641","2018-06-30","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  239",",,C","  133",",,C","  186",",,C","   28",",,C","  410",",,C"
"CA005010641","2018-07-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","  116",",,C",,,"  263",",,C","  111",",,C","  187",",,C","   19",",,C","  690",",,C"
"CA005010641","2018-07-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    2",",,C",,,"  258",",,C","  129",",,C","  194",",,C","   27",",,C","  410",",,C"
"CA005010641","2018-07-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  265",",,C","  114",",,C","  190",",,C","    0",",,C","    0",",,C"
"CA005010641","2018-07-04","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   22",",,C",,,"  230",",,C","  140",",,C","  185",",,C","   27",",,C","  570",",,C"
"CA005010641","2018-07-05","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  253",",,C","  106",",,C","  180",",,C","    0",",,C","    0",",,C"
"CA005010641","2018-07-06","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  270",",,C","  119",",,C","  195",",,C","   16",",,C","  410",",,C"
"CA005010641","2018-07-07","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  337",",,C","  185",",,C","  261",",,C","   18",",,C","  430",",,C"
"CA005010641","2018-07-08","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    2",",,C",,,"  286",",,C","  128",",,C","  207",",,C","    0",",,C","    0",",,C"
"CA005010641","2018-07-09","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  287",",,C","  101",",,C","  194",",,C","    0",",,C","    0",",,C"
"CA005010641","2018-07-10","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  298",",,C","  175",",,C","  237",",,C","   13",",,C","  330",",,C"
"CA005010641","2018-07-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","  115",",,C",,,"  271",",,C","  193",",,C","  232",",,C","   30",",,C","  480",",,C"
"CA005010641","2018-07-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  291",",,C","  166",",,C","  229",",,C","   27",",,C","  440",",,C"
"CA005010641","2018-07-13","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  308",",,C","  150",",,C","  229",",,C","    0",",,C","    0",",,C"
"CA005010641","2018-07-14","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  324",",,C","  163",",,C","  244",",,C","   19",",,C","  630",",,C"
"CA005010641","2018-07-15","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  245",",,C","  113",",,C","  179",",,C","   26",",,C","  560",",,C"
"CA005010641","2018-07-16","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  214",",,C","   91",",,C","  153",",,C",,,,
"CA005010641","2018-07-17","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  264",",,C","   53",",,C","  159",",,C",,,,
"CA005010641","2018-07-18","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  309",",,C","  115",",,C","  212",",,C",,,,
"CA005010641","2018-07-19","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   21",",,C",,,"  285",",,C","  166",",,C","  226",",,C","   35",",,C","  440",",,C"
"CA005010641","2018-07-20","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  264",",,C","  121",",,C","  192",",,C","    2",",,C","  370",",,C"
"CA005010641","2018-07-21","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  261",",,C","   93",",,C","  177",",,C",,,,
"CA005010641","2018-07-22","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","  279",",,C",,,"  252",",,C","  137",",,C","  194",",,C","   12",",,C","  370",",,C"
"CA005010641","2018-07-23","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  226",",,C","  121",",,C","  174",",,C","   28",",,C","  410",",,C"
"CA005010641","2018-07-24","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  220",",,C","  108",",,C","  164",",,C","   31",",,C","  410",",,C"
"CA005010641","2018-07-25","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  176",",,C","   89",",,C","  133",",,C","   32",",,C","  380",",,C"
"CA005010641","2018-07-26","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  231",",,C","  110",",,C","  171",",,C","    1",",,C","  330",",,C"
"CA005010641","2018-07-27","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  253",",,C","   79",",,C","  166",",,C",,,,
"CA005010641","2018-07-28","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  262",",,C","   81",",,C","  171",",,C",,,,
"CA005010641","2018-07-29","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  275",",,C","  101",",,C","  188",",,C",,,,
"CA005010641","2018-07-30","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  298",",,C","  114",",,C","  206",",,C",,,,
"CA005010641","2018-07-31","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  238",",,C","  124",",,C","  181",",,C","    2",",,C","  400",",,C"
"CA005010641","2018-08-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  190",",,C","   69",",,C","  129",",,C",,,,
"CA005010641","2018-08-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  251",",,C","   64",",,C","  157",",,C","   17",",,C","  400",",,C"
"CA005010641","2018-08-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  325",",,C","  144",",,C","  235",",,C","   17",",,C","  340",",,C"
"CA005010641","2018-08-04","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   25",",,C",,,"  297",",,C","  149",",,C","  223",",,C","   27",",,C","  400",",,C"
"CA005010641","2018-08-05","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  244",",,C","  120",",,C","  182",",,C","    1",",,C","  330",",,C"
"CA005010641","2018-08-06","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  264",",,C","   72",",,C","  168",",,C",,,,
"CA005010641","2018-08-07","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  322",",,C","  148",",,C","  235",",,C","   28",",,C","  320",",,C"
"CA005010641","2018-08-08","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    4",",,C",,,"  294",",,C","  148",",,C","  221",",,C","   32",",,C","  420",",,C"
"CA005010641","2018-08-09","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  306",",,C","  128",",,C","  217",",,C",,,,
"CA005010641","2018-08-10","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  341",",,C","  123",",,C","  232",",,C",,,,
"CA005010641","2018-08-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  366",",,C","  132",",,C","  249",",,C","   20",",,C","  420",",,C"
"CA005010641","2018-08-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  382",",,C","  164",",,C","  273",",,C","   18",",,C","  460",",,C"
"CA005010641","2018-08-13","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  271",",,C","  120",",,C","  195",",,C","   23",",,C","  380",",,C"
"CA005010641","2018-08-14","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    2",",,C",,,"  217",",,C","   44",",,C","  131",",,C",,,,
"CA005010641","2018-08-15","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  311",",,C","   96",",,C","  203",",,C","   27",",,C","  350",",,C"
"CA005010641","2018-08-16","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  213",",,C","   90",",,C","  151",",,C",,,,
"CA005010641","2018-08-18","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  331",",,C","  167",",,C","  249",",,C","   22",",,C","  330",",,C"
"CA005010641","2018-08-19","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  235",",,C","   67",",,C","  151",",,C","   25",",,C","  470",",,C"
"CA005010641","2018-08-20","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  229",",,C","   23",",,C","  126",",,C",,,,
"CA005010641","2018-08-21","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  252",",,C","   43",",,C","  148",",,C","   28",",,C","  330",",,C"
"CA005010641","2018-08-22","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  283",",,C","   91",",,C","  187",",,C","   24",",,C","  390",",,C"
"CA005010641","2018-08-23","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  322",",,C","  121",",,C","  221",",,C","   18",",,C","  330",",,C"
"CA005010641","2018-08-24","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  248",",,C","   97",",,C","  172",",,C",,,,
"CA005010641","2018-08-25","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  207",",,C","   63",",,C","  135",",,C","   28",",,C","  370",",,C"
"CA005010641","2018-08-26","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","  139",",,C",,,"  204",",,C","   25",",,C","  115",",,C","    3",",,C","  590",",,C"
"CA005010641","2018-08-27","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   14",",,C",,,"  165",",,C","   75",",,C","  120",",,C","    8",",,C","  320",",,C"
"CA005010641","2018-08-28","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   17",",,C",,,"  175",",,C","  107",",,C","  141",",,C",,,,
"CA005010641","2018-08-29","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   17",",,C",,,"  230",",,C","   86",",,C","  158",",,C","   21",",,C","  320",",,C"
"CA005010641","2018-08-30","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  298",",,C","  132",",,C","  215",",,C","   20",",,C","  560",",,C"
"CA005010641","2018-08-31","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  259",",,C","   84",",,C","  172",",,C",,,,
"CA005010641","2018-09-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  271",",,C","   51",",,C","  161",",,C","   18",",,C","  520",",,C"
"CA005010641","2018-09-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  216",",,C","   82",",,C","  149",",,C","   29",",,C","  370",",,C"
"CA005010641","2018-09-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   94",",,C",,,"  282",",,C","   76",",,C","  179",",,C","   18",",,C","  550",",,C"
"CA005010641","2018-09-04","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  199",",,C","   75",",,C","  137",",,C","   30",",,C","  420",",,C"
"CA005010641","2018-09-05","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  181",",,C","   11",",,C","   96",",,C",,,,
"CA005010641","2018-09-06","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  230",",,C","   49",",,C","  140",",,C","   20",",,C","  340",",,C"
"CA005010641","2018-09-07","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  218",",,C","  102",",,C","  160",",,C","   12",",,C","  370",",,C"
"CA005010641","2018-09-08","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    2",",,C",,,"  221",",,C","  149",",,C","  185",",,C","   17",",,C","  750",",,C"
"CA005010641","2018-09-09","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    7",",,C",,,"  261",",,C","  136",",,C","  199",",,C","   19",",,C","  550",",,C"
"CA005010641","2018-09-10","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  239",",,C","   67",",,C","  153",",,C","   30",",,C","  360",",,C"
"CA005010641","2018-09-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   61",",,C",,,"  242",",,C","   87",",,C","  164",",,C","   15",",,C","  490",",,C"
"CA005010641","2018-09-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","  243",",,C",,,"  141",",,C","   28",",,C","   84",",,C","    9",",,C","  400",",,C"
"CA005010641","2018-09-13","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","  146",",,C",,,"  164",",,C","   93",",,C","  128",",,C",,,,
"CA005010641","2018-09-14","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   25",",,C",,,"  189",",,C","   70",",,C","  129",",,C",,,,
"CA005010641","2018-09-15","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    3",",,C",,,"  147",",,C","   91",",,C","  119",",,C","    5",",,C","  350",",,C"
"CA005010641","2018-09-16","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  135",",,C","   68",",,C","  102",",,C","   34",",,C","  370",",,C"
"CA005010641","2018-09-17","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  107",",,C","   52",",,C","   80",",,C","    2",",,C","  460",",,C"
"CA005010641","2018-09-18","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  178",",,C","   19",",,C","   99",",,C",,,,
"CA005010641","2018-09-19","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  124",",,C","   25",",,C","   75",",,C",,,,
"CA005010641","2018-09-20","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","  112",",,C",,,"   90",",,C","    0",",,C","   45",",,C","    9",",,C","  410",",,C"
"CA005010641","2018-09-21","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  108",",,C","   38",",,C","   73",",,C",,,,
"CA005010641","2018-09-22","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   29",",,C",,,"   82",",,C","    6",",,C","   44",",,C","    7",",,C","  440",",,C"
"CA005010641","2018-09-23","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    2",",,C",,,"   46",",,C","    8",",,C","   27",",,C","    9",",,C","  360",",,C"
"CA005010641","2018-09-24","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    5",",,C",,,"  102",",,C","   36",",,C","   69",",,C",,,,
"CA005010641","2018-09-25","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    6",",,C",,,"  138",",,C","   39",",,C","   88",",,C","   28",",,C","  340",",,C"
"CA005010641","2018-09-26","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   30",",,C",,,"  153",",,C","    7",",,C","   80",",,C","   27",",,C","  400",",,C"
"CA005010641","2018-09-27","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   10",",,C",,,"   80",",,C","   12",",,C","   46",",,C","   35",",,C","  420",",,C"
"CA005010641","2018-09-28","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    5",",,C",,,"   35",",,C","  -35",",,C","    0",",,C","   31",",,C","  380",",,C"
"CA005010641","2018-09-29","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  109",",,C","  -40",",,C","   35",",,C",,,,
"CA005010641","2018-09-30","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"   53",",,C","  -27",",,C","   13",",,C","   33",",,C","  400",",,C"
"CA005010641","2018-10-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    2",",,C",,,"   95",",,C","   -3",",,C","   46",",,C","   17",",,C","  450",",,C"
"CA005010641","2018-10-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"  141",",,C","   14",",,C","   77",",,C","    4",",,C","  320",",,C"
"CA005010641","2018-10-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","  102",",,C",,,"   16",",,C","  -21",",,C","   -3",",,C","   34",",,C","  490",",,C"
"CA005010641","2018-10-04","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"   36",",,C","  -75",",,C","  -19",",,C","   17",",,C","  320",",,C"
"CA005010641","2018-10-05","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   54",",,C",,,"   17",",,C","   -1",",,C","    8",",,C",,,,
"CA005010641","2018-10-06","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"   48",",,C","  -35",",,C","    7",",,C",,,,
"CA005010641","2018-10-07","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"   26",",,C","  -12",",,C","    7",",,C",,,,
"CA005010641","2018-10-08","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"   45",",,C","   10",",,C","   28",",,C",,,,
"CA005010641","2018-10-09","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"   48",",,C","   -6",",,C","   21",",,C","    4",",,C","  320",",,C"
"CA005010641","2018-10-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"   16",",,C","  -77",",,C","  -31",",,C","   34",",,C","  360",",,C"
"CA005010641","2018-10-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    2",",,C",,,"   84",",,C","  -88",",,C","   -2",",,C","   22",",,C","  350",",,C"
"CA005010641","2018-10-13","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   43",",,C",,,"   41",",,C","  -14",",,C","   14",",,C","   34",",,C","  510",",,C"
"CA005010641","2018-10-14","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","   28",",,C",,,"   -9",",,C","  -64",",,C","  -36",",,C","   29",",,C","  410",",,C"
"CA005010641","2018-10-15","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    2",",,C","   40",",,C","   88",",,C"," -142",",,C","  -27",",,C","   26",",,C","  390",",,C"
"CA005010641","2018-10-16","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","    0",",,C",,,"   30",",,C","   -9",",,C","   10",",,C","   30",",,C","  380",",,C"
