"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509687","2018-07-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7","  117",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-07-08","61.1312","-146.3822","18.9","VALDEZ, AK US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  117",",,7","  128",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-09","61.1312","-146.3822","18.9","VALDEZ, AK US","  272",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   94",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-10","61.1312","-146.3822","18.9","VALDEZ, AK US","  432",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   83",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-11","61.1312","-146.3822","18.9","VALDEZ, AK US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   78",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-12","61.1312","-146.3822","18.9","VALDEZ, AK US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   67",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   67",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-14","61.1312","-146.3822","18.9","VALDEZ, AK US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   83",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-15","61.1312","-146.3822","18.9","VALDEZ, AK US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   83",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   89",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-17","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  100",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-18","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   50",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   61",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   78",",,7","  122",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-07-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  106",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-24","61.1312","-146.3822","18.9","VALDEZ, AK US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,"    0",",,7",,,,,,,,,,
"USC00509687","2018-07-25","61.1312","-146.3822","18.9","VALDEZ, AK US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  106",",,7","  117",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-26","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  106",",,7","  117",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-07-27","61.1312","-146.3822","18.9","VALDEZ, AK US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  111",",,7","  111",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-07-28","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  111",",,7","  117",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-07-29","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  106",",,7","  111",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
