"USC00355945","2018-06-01","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","   48",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-02","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-03","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-04","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","  127",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-05","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-06","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-07","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-08","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  139",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-09","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","   69",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-10","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","   94",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-11","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","   43",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-12","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-13","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-14","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00355945","2018-06-15","45.498","-122.8394","56.4","NATURE PARK BEAVERTON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,,,,,,,,
