"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00301752","2018-07-05","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  267",",,7","  211",",,7",,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-06","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  239",",,7","  106",",,7",,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-07","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  189",",,7","  106",",,7",,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-08","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  217",",,7","  111",",,7",,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-09","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  239",",,7","  117",",,7",,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-10","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  233",",,7","  172",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-11","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  211",",,7","  139",",,7",,,,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-12","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  244",",,7","  139",",,7",,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-13","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  244",",,7","  178",",,7",,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-14","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  211",",,7","  178",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-15","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,",,,"  322",",,7","  161",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00301752","2018-07-16","42.7166","-74.9266","383.1","COOPERSTOWN, NY US","    0",",,7,2400","    0",",,7,","    0",",,7,","  267",",,7","  161",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
