"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00217184","2018-05-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2018-05-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","  419",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-05-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2018-05-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  100",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00217184","2018-05-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   67",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00217184","2018-05-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2018-05-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2018-05-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00217184","2018-05-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   83",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00217184","2018-05-10","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-05-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00217184","2018-05-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   33",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00217184","2018-05-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00217184","2018-05-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   78",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00217184","2018-05-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   83",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-05-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   78",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2018-05-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  100",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2018-05-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  100",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
"USC00217184","2018-05-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00217184","2018-05-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00217184","2018-05-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   89",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00217184","2018-05-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  111",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2018-05-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00217184","2018-05-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  122",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00217184","2018-05-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00217184","2018-05-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","  381",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
