"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003044923","2018-06-28","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA",,,,,,,"  228",",,C","   90",",,C",,,,,"  159",",,C","   36",",,C","  370",",,C"
"CA003044923","2018-06-29","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  227",",,C","  101",",,C",,,,,"  164",",,C","   26",",,C","  630",",,C"
"CA003044923","2018-06-30","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  243",",,C","   81",",,C",,,,,"  162",",,C","   26",",,C","  440",",,C"
"CA003044923","2018-07-01","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  238",",,C","  100",",,C",,,,,"  169",",,C","   27",",,C","  540",",,C"
"CA003044923","2018-07-02","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  216",",,C","   68",",,C",,,,,"  142",",,C","   30",",,C","  700",",,C"
"CA003044923","2018-07-03","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","   10",",,C",,,,,"  186",",,C","   46",",,C",,,,,"  116",",,C","   30",",,C","  350",",,C"
"CA003044923","2018-07-04","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    2",",,C",,,,,"  217",",,C","   71",",,C",,,,,"  144",",,C","   31",",,C","  430",",,C"
"CA003044923","2018-07-05","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  297",",,C","   90",",,C",,,,,"  194",",,C","   14",",,C","  460",",,C"
"CA003044923","2018-07-06","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  386",",,C","  153",",,C",,,,,"  270",",,C","   27",",,C","  570",",,C"
"CA003044923","2018-07-07","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  305",",,C","  137",",,C",,,,,"  221",",,C","   28",",,C","  700",",,C"
"CA003044923","2018-07-08","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  284",",,C","   91",",,C",,,,,"  188",",,C","   31",",,C","  370",",,C"
"CA003044923","2018-07-09","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    2",",,C",,,,,"  342",",,C","  140",",,C",,,,,"  241",",,C","    7",",,C","  350",",,C"
"CA003044923","2018-07-10","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    2",",,C",,,,,"  361",",,C","  137",",,C",,,,,"  249",",,C","   30",",,C","  830",",,C"
"CA003044923","2018-07-11","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  273",",,C","  119",",,C",,,,,"  196",",,C","   29",",,C","  490",",,C"
"CA003044923","2018-07-12","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    0",",,C",,,,,"  306",",,C","  114",",,C",,,,,"  210",",,C","   18",",,C","  330",",,C"
