"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085359","2018-07-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  239",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-07-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-07-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  350",",,7","  250",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-07-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  356",",,7","  256",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-07-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  328",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-07-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-07-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-07-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  135",",,7,0700",,,,,"  350",",,7","  239",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-07-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  244",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-07-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  261",",,7","  272",",,7,0700",,,,,,,,
"USC00085359","2018-07-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  261",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-07-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  261",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2018-07-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  267",",,7","  272",",,7,0700",,,,,,,,
"USC00085359","2018-07-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  267",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2018-07-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  267",",,7","  283",",,7,0700",,,,,,,,
"USC00085359","2018-07-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  333",",,7","  283",",,7","  294",",,7,0700",,,,,,,,
"USC00085359","2018-07-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  294",",,7","  294",",,7,0700",,,,,,,,
"USC00085359","2018-07-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   38",",,7,0700",,,,,"  333",",,7","  283",",,7","  294",",,7,0700",,,,,,,,
"USC00085359","2018-07-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  180",",,7,0700",,,,,"  333",",,7","  250",",,7","  294",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2018-07-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  278",",,7","  289",",,7,0700",,,,,,,,
"USC00085359","2018-07-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  267",",,7","  272",",,7,0700",,,,,,,,
"USC00085359","2018-07-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  256",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2018-07-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-07-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   23",",,7,0700",,,,,"  306",",,7","  250",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-07-31","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   20",",,7,0700",,,,,"  300",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2018-08-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2018-08-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  250",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-08-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  256",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2018-08-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   18",",,7,0700",,,,,"  339",",,7","  250",",,7","  256",",,7,0700",,,,,,,,
