"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00133007","2018-07-01","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  217",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-02","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  194",",,7",,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-03","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  322",",,7","  217",",,7",,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-04","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  339",",,7","  228",",,7",,,,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-05","40.6222","-91.334","161.5","FORT MADISON, IA US","  160",",,7,2400","    0",",,7","    0",",,7,2400","  333",",,7","  217",",,7",,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-06","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  206",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-07","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  161",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-08","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  178",",,7",,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-09","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  322",",,7","  206",",,7",,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-10","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  333",",,7","  222",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-11","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  211",",,7",,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-12","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  211",",,7",,,,,,,,,"  256",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-13","40.6222","-91.334","161.5","FORT MADISON, IA US","   38",",,7,2400","    0",",,7","    0",",,7,2400","  339",",,7","  211",",,7",,,,,,,,,"  233",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-14","40.6222","-91.334","161.5","FORT MADISON, IA US","   18",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  217",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-15","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  211",",,7",,,,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-16","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  328",",,7","  217",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-17","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  211",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-18","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  200",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-19","40.6222","-91.334","161.5","FORT MADISON, IA US","  193",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  178",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-20","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  200",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-21","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  189",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-22","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","  183",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-23","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  178",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-24","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  189",",,7",,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-25","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  178",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-26","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  189",",,7",,,,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-27","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  144",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00133007","2018-07-28","40.6222","-91.334","161.5","FORT MADISON, IA US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","  144",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,
