"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00053859","2018-07-06","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  289",",,W","  172",",,W","   47",",,W",,," 1013",",,W",,,,,"   50",",,W","   40",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-07","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  272",",,W","  156",",,W","   39",",,W",,," 1603",",,W",,,,,"   50",",,W","   40",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-08","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  306",",,W","  139",",,W","   26",",,W",,," 0007",",,W",,,,,"   60",",,W","   70",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-09","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  322",",,W","  200",",,W","   19",",,W",,," 1537",",,W",,,,,"  330",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-10","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0","T,,W",,,,,"  333",",,W","  217",",,W","   22",",,W",,," 1757",",,W",,,,,"  330",",,W","  330",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-11","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  294",",,W","  189",",,W","   37",",,W",,," 1715",",,W",,,,,"   40",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-12","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  294",",,W","  156",",,W","   28",",,W",,," 1133",",,W",,,,,"   60",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-13","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  317",",,W","  178",",,W","   21",",,W",,," 1433",",,W",,,,,"  100",",,W","   80",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-14","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0",",,W",,,,,"  333",",,W","  194",",,W","   17",",,W",,," 1448",",,W",,,,,"  160",",,W","  300",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00053859","2018-07-15","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","    0","T,,W",,,,,"  317",",,W","  233",",,W","   16",",,W",,," 1841",",,W",,,,,"  170",",,W","  180",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
