"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509747","2018-04-20","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  114",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","    6",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,
"USC00509747","2018-04-21","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   28",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","    6",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,
"USC00509747","2018-04-22","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  211",",,7,0900","    0",",,7","    0",",,7,0900","   50",",,7","   22",",,7",,,,,,,"   39",",,7,0830",,,,,,,,,,
"USC00509747","2018-04-23","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  533",",,7,0900","    0",",,7","    0",",,7,0900","   44",",,7","    6",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,
"USC00509747","2018-04-24","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  330",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   22",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,"    1",",,7"
"USC00509747","2018-04-25","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  457",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   22",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-04-26","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   25",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   22",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,,
"USC00509747","2018-04-27","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   25",",,7,0900","    0",",,7","    0",",,7,0900","   61",",,7","   22",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,
"USC00509747","2018-04-28","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  198",",,7,0900","    0",",,7","    0",",,7,0900",,,,,,,,,,,"   17",",,7,0830",,,,,,,,,,
"USC00509747","2018-04-29","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   79",",,7,0900","    0",",,7","    0",",,7,0900","   28",",,7","    6",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,,
"USC00509747","2018-04-30","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  102",",,7,0900","    0",",,7","    0",",,7,0900","   33",",,7","    6",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-01","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  104",",,7,0900","    0",",,7","    0",",,7,0900","   50",",,7","   17",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-02","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   28",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","  -17",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-03","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   61",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   17",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-04","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  406",",,7,0900","    0",",,7","    0",",,7,0900","   39",",,7","   11",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-05","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  406",",,7,0900","    0",",,7","    0",",,7,0900","   44",",,7","   17",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-06","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   67",",,7","   17",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-07","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   10",",,7,0900","    0",",,7","    0",",,7,0900","   67",",,7","  -11",",,7",,,,,,,"   44",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-08","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   -6",",,7",,,,,,,"   72",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-09","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   28",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","    0",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-10","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  305",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","    0",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-11","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  737",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","    0",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-12","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   38",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","    0",",,7",,,,,,,"   44",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-13","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   10",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   -6",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-14","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    5",",,7,0900","    0",",,7","    0",",,7,0900","   83",",,7","   17",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-15","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   83",",,7","   33",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-16","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   76",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   22",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-17","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   25",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   22",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-18","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   76",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   22",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,
"USC00509747","2018-05-19","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   97",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   22",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
