"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00480603","2018-07-03","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00480603","2018-07-04","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   22",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00480603","2018-07-05","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   33",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00480603","2018-07-06","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   67",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00480603","2018-07-07","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00480603","2018-07-08","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   83",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00480603","2018-07-09","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","   94",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00480603","2018-07-10","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00480603","2018-07-11","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00480603","2018-07-12","42.87311","-110.90691","1937.0","BEDFORD 3 SE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   89",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,
