"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455774","2018-04-02","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    5",",,7,0800",,,,,"  117",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-03","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   41",",,7,0800",,,,,"  122",",,7","   11",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-04","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   23",",,7,0800",,,,,"  111",",,7","   39",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-05","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  287",",,7,0800",,,,,"  122",",,7","   67",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-06","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  114",",,7,0800",,,,,"  211",",,7","  100",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-07","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  549",",,7,0800",,,,,"  122",",,7","   78",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-08","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  152",",,7,0800",,,,,"  100",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-09","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   20",",,7,0800",,,,,"  189",",,7","   33",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-10","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   97",",,7,0800",,,,,"  156",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-11","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  193",",,7,0800",,,,,"  122",",,7","   17",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-12","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  384",",,7,0800",,,,,"   89",",,7","   44",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-13","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  599",",,7,0800",,,,,"  100",",,7","   72",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-14","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  838",",,7,0800",,,,,"  111",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-15","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  328",",,7,0800",,,,,"  100",",,7","   33",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-16","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","  140",",,7,0800",,,,,"   94",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-17","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   23",",,7,0800",,,,,"  128",",,7","   33",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-18","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    5",",,7,0800",,,,,"  167",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-19","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  144",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-20","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   61",",,7,0800",,,,,"  128",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-21","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   13",",,7,0800",,,,,"  133",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-22","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  244",",,7","   11",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-23","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  256",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-24","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  256",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-25","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  278",",,7","   72",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-26","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  200",",,7","   83",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-27","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   38",",,7,0800",,,,,"  122",",,7","   72",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-28","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   51",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-29","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   46",",,7,0800",,,,,"  128",",,7","   61",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-04-30","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   15",",,7,0800",,,,,"  144",",,7","   67",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-01","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    5",",,7,0800",,,,,"  133",",,7","   11",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-02","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  206",",,7","   17",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-03","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  183",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-04","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    3",",,7,0800",,,,,"  167",",,7","   61",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-05","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-06","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  156",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-07","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-08","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   56",",,7,0800",,,,,"  183",",,7","   89",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-09","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   76",",,7,0800",,,,,"  239",",,7","   94",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-10","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","   51",",,7,0800",,,,,"  144",",,7","   72",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-11","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    3",",,7,0800",,,,,"  161",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-12","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  244",",,7","   72",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-13","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  306",",,7","   67",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-14","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    5",",,7,0800",,,,,"  233",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-15","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  167",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-16","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    3",",,7,0800",,,,,"  172",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-17","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    5",",,7,0800",,,,,"  167",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-18","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  167",",,7","  100",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-19","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  172",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-20","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  156",",,7","   67",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-21","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  194",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-22","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  244",",,7","   50",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-23","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    8",",,7,0800",,,,,"  189",",,7","   89",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-24","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-25","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    8",",,7,0800",,,,,"  172",",,7","   83",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-26","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-27","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  200",",,7","  100",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-28","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  206",",,7","   72",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-29","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    3",",,7,0800",,,,,"  167",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-30","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  178",",,7","   50",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-05-31","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  178",",,7","   44",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-06-01","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  200",",,7","   67",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-06-02","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    0",",,7,0800",,,,,"  228",",,7","   67",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00455774","2018-06-03","46.3725","-123.753","15.2","NASELLE 2 ENE, WA US","    3",",,7,0800",,,,,"  161",",,7","   78",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
