"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001057052","2018-06-20","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  143",",,C","  108",",,C","  126",",,C","   13",",,C","  330",",,C"
"CA001057052","2018-06-21","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  142",",,C","  114",",,C","  128",",,C","    0",",,C","    0",",,C"
"CA001057052","2018-06-22","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  148",",,C","  121",",,C","  135",",,C","    0",",,C","    0",",,C"
"CA001057052","2018-06-23","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  152",",,C","  116",",,C","  134",",,C","   15",",,C","  480",",,C"
"CA001057052","2018-06-24","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  162",",,C","  104",",,C","  133",",,C","   15",",,C","  480",",,C"
"CA001057052","2018-06-25","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  182",",,C","  108",",,C","  145",",,C","   26",",,C","  350",",,C"
"CA001057052","2018-06-26","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  151",",,C","  108",",,C","  130",",,C","   27",",,C","  410",",,C"
"CA001057052","2018-06-27","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  145",",,C","  108",",,C","  127",",,C","   14",",,C","  370",",,C"
"CA001057052","2018-06-28","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  141",",,C","  114",",,C","  128",",,C","   15",",,C","  370",",,C"
"CA001057052","2018-06-29","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  164",",,C","  123",",,C","  144",",,C","   26",",,C","  350",",,C"
"CA001057052","2018-06-30","53.25","-131.8167","6.0","SANDSPIT, BC CA","   18",",,C","  158",",,C","  106",",,C","  132",",,C","    0",",,C","    0",",,C"
"CA001057052","2018-07-01","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  163",",,C","  104",",,C","  134",",,C","   26",",,C","  390",",,C"
"CA001057052","2018-07-02","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  186",",,C","  116",",,C","  151",",,C","   32",",,C","  390",",,C"
"CA001057052","2018-07-03","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  176",",,C","  112",",,C","  144",",,C","   29",",,C","  320",",,C"
"CA001057052","2018-07-04","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  219",",,C","  127",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA001057052","2018-07-05","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  215",",,C","  150",",,C","  183",",,C","   14",",,C","  480",",,C"
"CA001057052","2018-07-06","53.25","-131.8167","6.0","SANDSPIT, BC CA",,,"  165",",,C","  138",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA001057052","2018-07-07","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  175",",,C","  137",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA001057052","2018-07-08","53.25","-131.8167","6.0","SANDSPIT, BC CA","    0",",,C","  180",",,C","  141",",,C","  161",",,C","    0",",,C","    0",",,C"
