"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00210989","2018-07-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  261",",,7","   50",",,7",,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  283",",,7","  106",",,7",,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  145",",,7,0600","    0",",,7,","    0",",,7,","  294",",,7","  189",",,7",,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  112",",,7,0600","    0",",,7,","    0",",,7,","  272",",,7","  156",",,7",,,,,"  250",",,7,1900",,,,,"    1",",,7",,,,,,,,,,
"USC00210989","2018-07-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  272",",,7","   67",",,7",,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   18",",,7,0600","    0",",,7,","    0",",,7,","  233",",,7","  100",",,7",,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   61",",,7,0600","    0",",,7,","    0",",,7,","  283",",,7","  178",",,7",,,,,"  267",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  289",",,7","  133",",,7",,,,,"  267",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  306",",,7","  111",",,7",,,,,"  278",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,0600","    0",",,7,","    0",",,7,","  278",",,7","  117",",,7",,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  228",",,7","   78",",,7",,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  228",",,7","   50",",,7",,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  261",",,7","   44",",,7",,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  261",",,7","   78",",,7",,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,0600","    0",",,7,","    0",",,7,","  244",",,7","  139",",,7",,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  256",",,7","  117",",,7",,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  233",",,7","  139",",,7",,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  267",",,7","   78",",,7",,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  256",",,7","   78",",,7",,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","  228",",,7","   72",",,7",,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-07-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,0600","    0",",,7,","    0",",,7,","  194",",,7","  128",",,7",,,,,"  144",",,7,1900",,,,,,,,,,,,,,,,
