"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014922","2018-07-07","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  200",",,W",,,,,"   58",",,W",,,,,,,,,"  244","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-08","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  217",",,W",,,,,"   51",",,W",,,,,,,,,"  264","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-09","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,,,"  273","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   67",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-10","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  200",",,W",,,,,"   23",",,W",,,,,,,,,"  250","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-11","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  333",",,W","  206",",,W",,,,,"   51",",,W",,,,,,,,,"  258","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-12","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","  541",",,W,2400","    0",",,W,","    0",",,W,","  350",",,W","  228",",,W",,,,,"   40",",,W",,,,,,,,,"  292","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  125",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-13","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   20",",,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  222",",,W",,,,,"   18",",,W",,,,,,,,,"  237","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-14","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  306",",,W","  206",",,W",,,,,"   15",",,W",,,,,,,,,"  256","H,,S",,,,,"  130",",,W","   99",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-15","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  317",",,W","  217",",,W",,,,,"   34",",,W",,,,,,,,,"  272","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-16","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  178",",,W",,,,,"   41",",,W",,,,,,,,,"  244","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-17","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  272",",,W","  183",",,W",,,,,"   29",",,W",,,,,,,,,"  236","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-18","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  178",",,W",,,,,"   30",",,W",,,,,,,,,"  232","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-19","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   20",",,W,2400","    0",",,W,","    0",",,W,","  228",",,W","  183",",,W",,,,,"   54",",,W",,,,,,,,,"  219","H,,S",,,,,"  130",",,W","  160",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-20","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   23",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  183",",,W",,,,,"   54",",,W",,,,,,,,,"  208","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-21","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  172",",,W",,,,,"   50",",,W",,,,,,,,,"  223","H,,S",,,,,"   60",",,W","   30",",,W",,,,,,,,,"   81",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-07-22","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  178",",,W",,,,,"   33",",,W",,,,,,,,,"  228","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,,,"   58",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
