"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00307210","2017-07-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   78",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-07-31","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,,,"  122",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  122",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   94",",,7",,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  111",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  133",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   94",",,7",,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-08-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  111",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
