"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013781","2018-07-02","33.2725","-86.83361","146.3","HELENA, AL US","   10",",,7,2400",,,"    0",",,7","  317",",,7","  239",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-03","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  344",",,7","  233",",,7","  256",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-04","33.2725","-86.83361","146.3","HELENA, AL US","   43",",,7,2400",,,"    0",",,7","  339",",,7","  239",",,7","  256",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-05","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  344",",,7","  239",",,7","  256",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-06","33.2725","-86.83361","146.3","HELENA, AL US","   48",",,7,2400",,,"    0",",,7","  350",",,7","  222",",,7","  222",",,7,2400",,,"    1",",,7",,,,,,
"USC00013781","2018-07-07","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  333",",,7","  211",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-08","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  322",",,7","  222",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-09","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  328",",,7","  217",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-10","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  361",",,7","  222",",,7","  256",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-11","33.2725","-86.83361","146.3","HELENA, AL US","    5",",,7,2400",,,"    0",",,7","  350",",,7","  228",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-12","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  344",",,7","  222",",,7","  256",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-13","33.2725","-86.83361","146.3","HELENA, AL US","   20",",,7,2400",,,"    0",",,7","  344",",,7","  233",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-14","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  344",",,7","  228",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-15","33.2725","-86.83361","146.3","HELENA, AL US","  114",",,7,2400",,,"    0",",,7","  356",",,7","  228",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-16","33.2725","-86.83361","146.3","HELENA, AL US","  424",",,7,2400",,,"    0",",,7","  311",",,7","  222",",,7","  228",",,7,2400",,,"    1",",,7",,,,,,
"USC00013781","2018-07-17","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  322",",,7","  222",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-18","33.2725","-86.83361","146.3","HELENA, AL US","   36",",,7,2400",,,"    0",",,7","  333",",,7","  233",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-19","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  317",",,7","  228",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-20","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  333",",,7","  222",",,7","  267",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-21","33.2725","-86.83361","146.3","HELENA, AL US","   36",",,7,2400",,,"    0",",,7","  344",",,7","  244",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-22","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  322",",,7","  217",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-23","33.2725","-86.83361","146.3","HELENA, AL US","  145",",,7,2400",,,"    0",",,7","  300",",,7","  206",",,7","  222",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-24","33.2725","-86.83361","146.3","HELENA, AL US","  147",",,7,2400",,,"    0",",,7","  300",",,7","  211",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-25","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  339",",,7","  211",",,7","  228",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-26","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  200",",,7","  228",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-27","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  333",",,7","  200",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-28","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  356",",,7","  211",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-29","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  339",",,7","  211",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-30","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  339",",,7","  211",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-07-31","33.2725","-86.83361","146.3","HELENA, AL US","  292",",,7,2400",,,"    0",",,7","  328",",,7","  206",",,7","  211",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-01","33.2725","-86.83361","146.3","HELENA, AL US","  140",",,7,2400",,,"    0",",,7","  250",",,7","  211",",,7","  211",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-02","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  306",",,7","  211",",,7","  228",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-03","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  328",",,7","  211",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-04","33.2725","-86.83361","146.3","HELENA, AL US","   13",",,7,2400",,,"    0",",,7","  328",",,7","  211",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-05","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  222",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-06","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  361",",,7","  228",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-07","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  344",",,7","  228",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-08","33.2725","-86.83361","146.3","HELENA, AL US","  130",",,7,2400",,,"    0",",,7","  344",",,7","  222",",,7","  222",",,7,2400",,,"    1",",,7",,,,,,
"USC00013781","2018-08-09","33.2725","-86.83361","146.3","HELENA, AL US","  173",",,7,2400",,,"    0",",,7","  317",",,7","  222",",,7","  222",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-10","33.2725","-86.83361","146.3","HELENA, AL US","  363",",,7,2400",,,"    0",",,7","  317",",,7","  211",",,7","  211",",,7,2400",,,"    1",",,7",,,,,,
"USC00013781","2018-08-11","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  333",",,7","  211",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-12","33.2725","-86.83361","146.3","HELENA, AL US","    5",",,7,2400",,,"    0",",,7","  339",",,7","  211",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-13","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  339",",,7","  211",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-14","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  217",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-15","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  217",",,7","  261",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-16","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  339",",,7","  228",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-17","33.2725","-86.83361","146.3","HELENA, AL US","   69",",,7,2400",,,"    0",",,7","  322",",,7","  239",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-18","33.2725","-86.83361","146.3","HELENA, AL US","    5",",,7,2400",,,"    0",",,7","  294",",,7","  233",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-19","33.2725","-86.83361","146.3","HELENA, AL US","   20",",,7,2400",,,"    0",",,7","  300",",,7","  222",",,7","  228",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-20","33.2725","-86.83361","146.3","HELENA, AL US","   84",",,7,2400",,,"    0",",,7","  322",",,7","  228",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-21","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  311",",,7","  233",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-22","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  300",",,7","  200",",,7","  211",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-23","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  322",",,7","  183",",,7","  194",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-24","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  322",",,7","  167",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-25","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  339",",,7","  217",",,7","  261",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-26","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  211",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-27","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  206",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-28","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  356",",,7","  217",",,7","  261",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-29","33.2725","-86.83361","146.3","HELENA, AL US","   46",",,7,2400",,,"    0",",,7","  333",",,7","  222",",,7","  228",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-30","33.2725","-86.83361","146.3","HELENA, AL US","   18",",,7,2400",,,"    0",",,7","  322",",,7","  211",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-08-31","33.2725","-86.83361","146.3","HELENA, AL US","  178",",,7,2400",,,"    0",",,7","  317",",,7","  211",",,7","  217",",,7,2400",,,"    1",",,7",,,,,,
"USC00013781","2018-09-01","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  339",",,7","  211",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-02","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  333",",,7","  228",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-03","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  333",",,7","  233",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-04","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  322",",,7","  228",",,7","  250",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-05","33.2725","-86.83361","146.3","HELENA, AL US","   69",",,7,2400",,,"    0",",,7","  278",",,7","  233",",,7","  233",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-06","33.2725","-86.83361","146.3","HELENA, AL US","    3",",,7,2400",,,"    0",",,7","  328",",,7","  228",",,7","  256",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-07","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  350",",,7","  228",",,7","  239",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-08","33.2725","-86.83361","146.3","HELENA, AL US","    0",",,7,2400",,,"    0",",,7","  333",",,7","  217",",,7","  244",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-09","33.2725","-86.83361","146.3","HELENA, AL US","  147",",,7,2400",,,"    0",",,7","  322",",,7","  222",",,7","  228",",,7,2400",,,,,,,,,,
"USC00013781","2018-09-10","33.2725","-86.83361","146.3","HELENA, AL US","    3",",,7,2400",,,"    0",",,7","  278",",,7","  217",",,7","  217",",,7,2400",,,,,,,,,,
