"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003184","2018-07-06","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  333",",,W","   39",",,W",,,,,,,,,"  130",",,W","  130",",,W","   98",",,W","  130",",,W",,,,,,,,,,
"USW00003184","2018-07-07","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  328",",,W","   36",",,W",,,,,,,,,"  350",",,W","  180",",,W","   81",",,W","  112",",,W",,,,,,,,,"    1",",,W"
"USW00003184","2018-07-08","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  422",",,W","  322",",,W","   36",",,W",,,,,,,,,"   10",",,W","  360",",,W","  130",",,W","  161",",,W",,,,,,,,,"    1",",,W"
"USW00003184","2018-07-09","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","   20",",,W","    0",",,W","    0",",,W","  400",",,W","  217",",,W","   30",",,W",,,,,,,,,"   80",",,W","   80",",,W","  215",",,W","  291",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00003184","2018-07-10","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   21",",,W",,,,,,,,,"  100",",,W","   90",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00003184","2018-07-11","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","  356",",,W","    0",",,W","    0",",,W","  361",",,W","  222",",,W","   32",",,W",,,,,,,,,"  170",",,W","  170",",,W","  179",",,W","  233",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00003184","2018-07-12","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    3",",,W","    0",",,W","    0",",,W","  367",",,W","  239",",,W","   24",",,W",,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  121",",,W",,,,,,,,,,
"USW00003184","2018-07-13","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  283",",,W","   28",",,W",,,,,,,,,"  360",",,W","  360",",,W","  112",",,W","  134",",,W",,,,,,,,,,
"USW00003184","2018-07-14","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  372",",,W","  294",",,W","   26",",,W",,,,,,,,,"   20",",,W","   10",",,W","  112",",,W","  143",",,W",,,,,"    1",",,W",,,,
"USW00003184","2018-07-15","33.68833","-112.08167","443.5","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  289",",,W","   28",",,W",,,,,,,,,"  350",",,W","  340",",,W","   81",",,W","  103",",,W",,,,,,,,,,
