"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA00306A009","2018-02-27","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   25",",,C","  -35",",,C",,,"   -5",",,C"
"CA00306A009","2018-02-28","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   30",",,C"," -135",",,C",,,"  -53",",,C"
"CA00306A009","2018-03-01","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -30",",,C","  -80",",,C",,,"  -55",",,C"
"CA00306A009","2018-03-02","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -80",",,C"," -110",",,C",,,"  -95",",,C"
"CA00306A009","2018-03-03","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -90",",,C"," -180",",,C",,," -135",",,C"
"CA00306A009","2018-03-04","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -60",",,C"," -220",",,C",,," -140",",,C"
"CA00306A009","2018-03-05","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -25",",,C"," -240",",,C",,," -133",",,C"
"CA00306A009","2018-03-06","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  -10",",,C"," -130",",,C",,,"  -70",",,C"
"CA00306A009","2018-03-07","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   15",",,C"," -160",",,C",,,"  -73",",,C"
"CA00306A009","2018-03-08","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   -5",",,C"," -165",",,C",,,"  -85",",,C"
"CA00306A009","2018-03-09","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   55",",,C"," -120",",,C",,,"  -33",",,C"
"CA00306A009","2018-03-10","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   90",",,C","  -50",",,C",,,"   20",",,C"
"CA00306A009","2018-03-11","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  130",",,C","  -90",",,C",,,"   20",",,C"
"CA00306A009","2018-03-12","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  135",",,C","  -65",",,C",,,"   35",",,C"
"CA00306A009","2018-03-13","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  135",",,C","  -65",",,C",,,"   35",",,C"
"CA00306A009","2018-03-14","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"  105",",,C","  -75",",,C",,,"   15",",,C"
"CA00306A009","2018-03-15","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   55",",,C","  -20",",,C",,,"   18",",,C"
"CA00306A009","2018-03-16","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","    0",",,C","    0",",,C",,,"   60",",,C","    0",",,C",,,"   30",",,C"
