"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00267612","2018-03-04","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -72",",,7",,,,,,,,,,
"USC00267612","2018-03-05","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7"," -100",",,7",,,,,,,,,,
"USC00267612","2018-03-06","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -89",",,7",,,,,,,,,,
"USC00267612","2018-03-07","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -39",",,7",,,,,,,,,,
"USC00267612","2018-03-08","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,,
"USC00267612","2018-03-09","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -39",",,7",,,,,,,,,,
"USC00267612","2018-03-10","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,,,,,,,,
"USC00267612","2018-03-11","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -50",",,7",,,,,,,,,,
"USC00267612","2018-03-12","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -22",",,7",,,,,,,,,,
"USC00267612","2018-03-13","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","   13",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,,,,
"USC00267612","2018-03-14","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,,,,,,,,
"USC00267612","2018-03-15","38.8822","-119.3511","1524.0","SMITH 6 N, NV US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -33",",,7",,,,,,,,,,
