"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00146498","2018-07-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7",,,,,,,"   56",",,7",,,,,,,,,"  222",",,7","  322",",,7","  217",",,7,0700","   69",",,7",,,,
"USC00146498","2018-07-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,"   46",",,7",,,,,,,,,"  217",",,7","  350",",,7","  178",",,7,0700",,,,,,
"USC00146498","2018-07-31","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,"   41",",,7",,,,,,,,,"  189",",,7","  350",",,7","  178",",,7,0700","   24",",,7",,,,
"USC00146498","2018-08-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,"   69",",,7",,,,,,,,,"  189",",,7","  350",",,7","  189",",,7,0700","   26",",,7",,,,
"USC00146498","2018-08-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  178",",,7",,,,,,,"   74",",,7",,,,,,,,,"  206",",,7","  361",",,7","  200",",,7,0700","   34",",,7",,,,
"USC00146498","2018-08-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  178",",,7",,,,,,,"   97",",,7",,,,,,,,,"  200",",,7","  372",",,7","  194",",,7,0700",,,,,,
"USC00146498","2018-08-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  183",",,7",,,,,,,"   76",",,7",,,,,,,,,"  200",",,7","  200",",,7","  206",",,7,0700",,,,,,
"USC00146498","2018-08-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  206",",,7",,,,,,,"   76",",,7",,,,,,,,,"  206",",,7","  317",",,7","  267",",,7,0700",,,,,,
"USC00146498","2018-08-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  244",",,7",,,,,,,"  119",",,7",,,,,,,,,"  244",",,7","  372",",,7","  256",",,7,0700",,,,,,
"USC00146498","2018-08-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","  318",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  200",",,7",,,,,,,"   71",",,7",,,,,,,,,"  228",",,7","  361",",,7","  206",",,7,0700",,,,,,
"USC00146498","2018-08-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  200",",,7",,,,,,,"   69",",,7",,,,,,,,,"  228",",,7","  367",",,7","  206",",,7,0700",,,,,,
"USC00146498","2018-08-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  206",",,7",,,,,,,"   33",",,7",,,,,,,,,"  228",",,7","  378",",,7","  217",",,7,0700",,,,,,
"USC00146498","2018-08-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  211",",,7",,,,,,,"   99",",,7",,,,,,,,,"  228",",,7","  383",",,7","  217",",,7,0700",,,,,,
"USC00146498","2018-08-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,,,"   56",",,7",,,,,,,,,"  228",",,7","  383",",,7","  211",",,7,0700",,,,,,
"USC00146498","2018-08-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  200",",,7",,,,,,,"   76",",,7",,,,,,,,,"  228",",,7","  383",",,7","  217",",,7,0700","   21",",,7",,,,
"USC00146498","2018-08-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  206",",,7",,,,,,,"   97",",,7",,,,,,,,,"  222",",,7","  389",",,7","  222",",,7,0700","   40",",,7",,,,
"USC00146498","2018-08-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7",,,,,,,"   41",",,7",,,,,,,,,"  233",",,7","  339",",,7","  217",",,7,0700",,,,,,
"USC00146498","2018-08-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  211",",,7",,,,,,,"   36",",,7",,,,,,,,,"  239",",,7","  339",",,7","  222",",,7,0700","   92",",,7",,,,
"USC00146498","2018-08-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,"   36",",,7",,,,,,,,,"  239",",,7","  333",",,7","  211",",,7,0700","   29",",,7",,,,
"USC00146498","2018-08-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  200",",,7",,,,,,,"   61",",,7",,,,,,,,,"  233",",,7","  383",",,7","  217",",,7,0700","   60",",,7",,,,
"USC00146498","2018-08-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7",,,,,,,"   46",",,7",,,,,,,,,"  233",",,7","  378",",,7","  217",",,7,0700",,,,,,
"USC00146498","2018-08-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,"  239",",,7","  378",",,7","  222",",,7,0700",,,,,,
"USC00146498","2018-08-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  194",",,7",,,,,,,"    8",",,7",,,,,,,,,"  206",",,7","  250",",,7","  194",",,7,0700","  127",",,7",,,,
"USC00146498","2018-08-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  189",",,7",,,,,,,"   28",",,7",,,,,,,,,"  183",",,7","  272",",,7","  189",",,7,0700","  153",",,7",,,,
"USC00146498","2018-08-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,"   48",",,7",,,,,,,,,"  206",",,7","  372",",,7","  183",",,7,0700",,,,,,
"USC00146498","2018-08-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7",,,,,,,"   38",",,7",,,,,,,,,"  194",",,7","  328",",,7","  172",",,7,0700",,,,,,
"USC00146498","2018-08-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","  607",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  172",",,7",,,,,,,"   99",",,7",,,,,,,,,"  194",",,7","  233",",,7","  233",",,7,0700",,,,,,
"USC00146498","2018-08-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  228",",,7",,,,,,,"   76",",,7",,,,,,,,,"  233",",,7","  361",",,7","  244",",,7,0700",,,,,,
"USC00146498","2018-08-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  244",",,7",,,,,,,"  892",",,7",,,,,,,,,"  261",",,7","  378",",,7","  244",",,7,0700",,,,,,
"USC00146498","2018-08-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  239",",,7",,,,,,,"   74",",,7",,,,,,,,,"  250",",,7","  361",",,7","  244",",,7,0700",,,,,,
"USC00146498","2018-08-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  239",",,7",,,,,,,"   97",",,7",,,,,,,,,"  250",",,7","  361",",,7","  250",",,7,0700",,,,,,
"USC00146498","2018-08-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  172",",,7",,,,,,,"   86",",,7",,,,,,,,,"  250",",,7","  361",",,7","  172",",,7,0700",,,,,,
"USC00146498","2018-08-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,,,"   41",",,7",,,,,,,,,"  206",",,7","  311",",,7","  211",",,7,0700","   63",",,7",,,,
"USC00146498","2018-08-31","38.6449","-95.566","324.0","POMONA LAKE, KS US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  194",",,7",,,,,,,"   13",",,7",,,,,,,,,"  217",",,7","  311",",,7","  211",",,7,0700",,,,,,
"USC00146498","2018-09-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,"  104",",,7",,,,,,,,,"  217",",,7","  350",",,7","  244",",,7,0700",,,,,,
"USC00146498","2018-09-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  222",",,7",,,,,,,"   84",",,7",,,,,,,,,"  217",",,7","  378",",,7","  222",",,7,0700",,,,,,
"USC00146498","2018-09-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,,,"   53",",,7",,,,,,,,,"  217",",,7","  378",",,7","  233",",,7,0700",,,,,,
"USC00146498","2018-09-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  222",",,7",,,,,,,"   86",",,7",,,,,,,,,"  239",",,7","  344",",,7","  228",",,7,0700","   97",",,7",,,,
"USC00146498","2018-09-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  222",",,7",,,,,,,"    8",",,7",,,,,,,,,"  239",",,7","  306",",,7","  228",",,7,0700","   72",",,7",,,,
"USC00146498","2018-09-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  206",",,7",,,,,,,"   15",",,7",,,,,,,,,"  239",",,7","  278",",,7","  211",",,7,0700",,,,,,
"USC00146498","2018-09-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  206",",,7",,,,,,,"    0",",,7",,,,,,,,,"  239",",,7","  278",",,7","  211",",,7,0700",,,,,,
"USC00146498","2018-09-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  178",",,7",,,,,,,"   41",",,7",,,,,,,,,"  183",",,7","  239",",,7","  178",",,7,0700","   53",",,7",,,,
"USC00146498","2018-09-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  139",",,7",,,,,,,"   30",",,7",,,,,,,,,"  172",",,7","  222",",,7","  139",",,7,0700","   48",",,7",,,,
"USC00146498","2018-09-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  139",",,7",,,,,,,"   53",",,7",,,,,,,,,"  178",",,7","  311",",,7","  156",",,7,0700",,,,,,
"USC00146498","2018-09-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,"   48",",,7",,,,,,,,,"  178",",,7","  311",",,7","  156",",,7,0700","   26",",,7",,,,
"USC00146498","2018-09-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,"   48",",,7",,,,,,,,,"  178",",,7","  317",",,7","  161",",,7,0700","   60",",,7",,,,
"USC00146498","2018-09-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,"   58",",,7",,,,,,,,,"  172",",,7","  317",",,7","  194",",,7,0700",,,,,,
"USC00146498","2018-09-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,,,"   13",",,7",,,,,,,,,"  172",",,7","  317",",,7","  200",",,7,0700",,,,,,
"USC00146498","2018-09-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   64",",,7",,,,,,,,,"  172",",,7","  350",",,7","  206",",,7,0700",,,,,,
"USC00146498","2018-09-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   56",",,7",,,,,,,,,"  172",",,7","  361",",,7","  194",",,7,0700",,,,,,
"USC00146498","2018-09-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   33",",,7",,,,,,,,,"  172",",,7","  361",",,7","  194",",,7,0700",,,,,,
"USC00146498","2018-09-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   56",",,7",,,,,,,,,"  172",",,7","  361",",,7","  222",",,7,0700","   43",",,7",,,,
"USC00146498","2018-09-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  222",",,7",,,,,,,"   61",",,7",,,,,,,,,"  222",",,7","  350",",,7","  228",",,7,0700","   64",",,7",,,,
"USC00146498","2018-09-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  217",",,7",,,,,,,"   76",",,7",,,,,,,,,"  217",",,7","  361",",,7","  217",",,7,0700",,,,,,
"USC00146498","2018-09-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,"   81",",,7",,,,,,,,,"  206",",,7","  361",",,7","  206",",,7,0700",,,,,,
"USC00146498","2018-09-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  106",",,7",,,,,,,"  363",",,7",,,,,,,,,"  106",",,7","  361",",,7","  106",",,7,0700",,,,,,
