"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00067958","2018-07-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  114",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  100",",,7",,,,,"  128",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","  106",",,7",,,,,"  117",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  278",",,7","  117",",,7",,,,,"  128",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  300",",,7","  128",",,7",,,,,"  144",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  317",",,7","  144",",,7",,,,,"  194",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00067958","2018-07-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  139",",,7",,,,,"  172",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  294",",,7","  150",",,7",,,,,"  161",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,7,0500","    0",",,7,0500","    0",",,7,0500","  272",",,7","  161",",,7",,,,,"  194",",,7,0500",,,,,,,,,,
"USC00067958","2018-07-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  306",",,7","  189",",,7",,,,,"  194",",,7,0500",,,,,,,,,,
