"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA004026847","2018-07-04","51.15","-107.2667","725.0","ROCK POINT, SK CA","    2",",,C","    0",",,C","    0",",,C","  190",",,C","  105",",,C","  148",",,C"
"CA004026847","2018-07-05","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  100",",,C","  170",",,C"
"CA004026847","2018-07-06","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  325",",,C","  155",",,C","  240",",,C"
"CA004026847","2018-07-07","51.15","-107.2667","725.0","ROCK POINT, SK CA","    4",",,C","    0",",,C","    0",",,C","  300",",,C","  160",",,C","  230",",,C"
"CA004026847","2018-07-08","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  115",",,C","  185",",,C"
"CA004026847","2018-07-09","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  130",",,C","  195",",,C"
"CA004026847","2018-07-10","51.15","-107.2667","725.0","ROCK POINT, SK CA","   28",",,C","    0",",,C","    0",",,C","  280",",,C","  150",",,C","  215",",,C"
"CA004026847","2018-07-11","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  145",",,C","  203",",,C"
"CA004026847","2018-07-12","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  150",",,C","  228",",,C"
"CA004026847","2018-07-13","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  340",",,C","  160",",,C","  250",",,C"
"CA004026847","2018-07-14","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  150",",,C","  185",",,C"
"CA004026847","2018-07-15","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","   95",",,C","  180",",,C"
"CA004026847","2018-07-16","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","   95",",,C","  178",",,C"
"CA004026847","2018-07-17","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  335",",,C","  140",",,C","  238",",,C"
"CA004026847","2018-07-18","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  190",",,C","  255",",,C"
"CA004026847","2018-07-19","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  150",",,C","  215",",,C"
"CA004026847","2018-07-20","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0","T,,C","    0",",,C","    0",",,C","  295",",,C","  145",",,C","  220",",,C"
"CA004026847","2018-07-21","51.15","-107.2667","725.0","ROCK POINT, SK CA","   48",",,C","    0",",,C","    0",",,C","  275",",,C","  150",",,C","  213",",,C"
"CA004026847","2018-07-22","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  100",",,C","  168",",,C"
"CA004026847","2018-07-23","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   85",",,C","  168",",,C"
"CA004026847","2018-07-24","51.15","-107.2667","725.0","ROCK POINT, SK CA","   22",",,C","    0",",,C","    0",",,C","  250",",,C","   90",",,C","  170",",,C"
"CA004026847","2018-07-25","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  100",",,C","  160",",,C"
"CA004026847","2018-07-26","51.15","-107.2667","725.0","ROCK POINT, SK CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  105",",,C","  168",",,C"
"CA004026847","2018-07-27","51.15","-107.2667","725.0","ROCK POINT, SK CA","    4",",,C","    0",",,C","    0",",,C","  230",",,C","  130",",,C","  180",",,C"
