"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220N003","2017-10-24","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","   27",",,C",,,,,"    7",",,C","  -65",",,C","  -29",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-10-25","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,,,"   33",",,C","  -20",",,C","    7",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-10-26","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA",,,,,,,"   58",",,C","   -9",",,C","   25",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-10-27","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,,,"  162",",,C","   22",",,C","   92",",,C","   26",",,C","  440",",,C"
"CA00220N003","2017-10-28","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    7",",,C",,,,,"  129",",,C","  -11",",,C","   59",",,C","    8",",,C","  320",",,C"
"CA00220N003","2017-10-29","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,,,"   33",",,C","  -64",",,C","  -16",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-10-30","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","   56",",,C",,,,,"   13",",,C","  -64",",,C","  -26",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-10-31","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","   13",",,C",,,,,"    9",",,C","  -22",",,C","   -7",",,C","    1",",,C","  410",",,C"
"CA00220N003","2017-11-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA",,,,,"  100",",,C","  -22",",,C","  -65",",,C","  -44",",,C","    4",",,C","  350",",,C"
"CA00220N003","2017-11-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA",,,,,"   90",",,C","  -40",",,C"," -129",",,C","  -85",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA",,,,,"   90",",,C","  -38",",,C","  -99",",,C","  -69",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","   14",",,C",,,"  130",",,C","  -16",",,C","  -96",",,C","  -56",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,"  110",",,C","  -32",",,C"," -112",",,C","  -72",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    2",",,C",,,"   90",",,C","  -39",",,C"," -145",",,C","  -92",",,C","    3",",,C","  320",",,C"
"CA00220N003","2017-11-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,"  100",",,C","  -88",",,C"," -205",",,C"," -147",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    2",",,C",,,"   90",",,C","  -74",",,C"," -227",",,C"," -151",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA",,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA00220N003","2017-11-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,"   90",",,C","  -80",",,C"," -194",",,C"," -137",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,"   90",",,C","  -83",",,C"," -193",",,C"," -138",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","   11",",,C",,,"   90",",,C","  -92",",,C"," -216",",,C"," -154",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-13","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,"  110",",,C"," -129",",,C"," -221",",,C"," -175",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-14","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    8",",,C",,,"  100",",,C"," -122",",,C"," -155",",,C"," -139",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-15","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","   12",",,C",,,"  130",",,C"," -147",",,C"," -201",",,C"," -174",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-16","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA",,,,,"  130",",,C"," -138",",,C",,,,,"    0",",,C","    0",",,C"
"CA00220N003","2017-11-17","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    2",",,C",,,"  150",",,C"," -220",",,C"," -319",",,C"," -270",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-18","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","   22",",,C",,,"  150",",,C"," -189",",,C"," -296",",,C"," -243",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-19","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","   49",",,C",,,"  160",",,C"," -183",",,C"," -242",",,C"," -213",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-20","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    4",",,C",,,"  200",",,C"," -231",",,C"," -316",",,C"," -274",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-21","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,"  200",",,C"," -227",",,C"," -329",",,C"," -278",",,C","    0",",,C","    0",",,C"
"CA00220N003","2017-11-22","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","    0",",,C",,,"  200",",,C"," -236",",,C"," -348",",,C"," -292",",,C","    0",",,C","    0",",,C"
