"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00082441","2018-04-29","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,"  272",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,
"USC00082441","2018-04-30","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,"  272",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,
"USC00082441","2018-05-01","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-02","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-03","24.77048","-80.9073","1.2","DUCK KEY, FL US","   25",",,7,0700",,,,,"  300",",,7","  228",",,7",,,,,"  256",",,7,0700",,,,,,,,
"USC00082441","2018-05-04","24.77048","-80.9073","1.2","DUCK KEY, FL US","   13",",,7,0700",,,,,"  289",",,7","  244",",,7",,,,,"  261",",,7,0700",,,,,,,,
"USC00082441","2018-05-05","24.77048","-80.9073","1.2","DUCK KEY, FL US","    8",",,7,0700",,,,,"  300",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,
"USC00082441","2018-05-06","24.77048","-80.9073","1.2","DUCK KEY, FL US","   61",",,7,0700",,,,,"  294",",,7","  244",",,7",,,,,"  261",",,7,0700",,,,,,,,
"USC00082441","2018-05-07","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,"  300",",,7",,,,,,,,,,,,,,,,
"USC00082441","2018-05-08","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-09","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-10","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-11","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-12","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-13","24.77048","-80.9073","1.2","DUCK KEY, FL US","    5",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-14","24.77048","-80.9073","1.2","DUCK KEY, FL US","  396",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-15","24.77048","-80.9073","1.2","DUCK KEY, FL US","   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-16","24.77048","-80.9073","1.2","DUCK KEY, FL US","   10",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-17","24.77048","-80.9073","1.2","DUCK KEY, FL US","   76",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-18","24.77048","-80.9073","1.2","DUCK KEY, FL US","   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-19","24.77048","-80.9073","1.2","DUCK KEY, FL US","   58",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-20","24.77048","-80.9073","1.2","DUCK KEY, FL US","   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-21","24.77048","-80.9073","1.2","DUCK KEY, FL US","   30",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-22","24.77048","-80.9073","1.2","DUCK KEY, FL US","  500",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-23","24.77048","-80.9073","1.2","DUCK KEY, FL US","  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-24","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-25","24.77048","-80.9073","1.2","DUCK KEY, FL US","  257",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-26","24.77048","-80.9073","1.2","DUCK KEY, FL US","  371",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-27","24.77048","-80.9073","1.2","DUCK KEY, FL US","   79",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-28","24.77048","-80.9073","1.2","DUCK KEY, FL US","  165",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-29","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-30","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-05-31","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-01","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-02","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-03","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-04","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-05","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-06","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-07","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-08","24.77048","-80.9073","1.2","DUCK KEY, FL US","  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-09","24.77048","-80.9073","1.2","DUCK KEY, FL US","  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-10","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-11","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-12","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-13","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-14","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-15","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-16","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-17","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-18","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00082441","2018-06-19","24.77048","-80.9073","1.2","DUCK KEY, FL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
