"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053838","2018-07-06","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   21",",,W",,,,,,,,,,,"  260",",,W","  340",",,W","   63",",,W","   94",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-07-07","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  289",",,W","  211",",,W","   40",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-07-08","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   15",",,W","    0",",,W","    0",",,W","  283",",,W","  194",",,W","   33",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-07-09","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  189",",,W","   22",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00053838","2018-07-10","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  200",",,W","   23",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   54",",,W","   81",",,W",,,,,,,,,,
"USW00053838","2018-07-11","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   17",",,W",,,,,,,,,,,"  330",",,W","  240",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00053838","2018-07-12","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   14",",,W",,,,,,,,,,,"  330",",,W","  250",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00053838","2018-07-13","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   30",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00053838","2018-07-14","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  272",",,W","  228",",,W","   26",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-07-15","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   21",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   54",",,W","   76",",,W",,,,,,,,,,
